"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"22","1998-01-25",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-0.7
"23","1998-01-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-1.2
"24","1998-01-27",4,1,2,0,0,1,3,1,1,1,0,2,0,"Altdorf",0,-3.3
"25","1998-01-29",2,0,2,0,0,0,1,1,0,0,0,0,2,"Altdorf",0,-2.4
"26","1998-01-30",5,2,1,1,0,1,1,4,0,0,1,3,1,"Altdorf",0,-2.5
"27","1998-01-31",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,-2
"28","1998-02-01",6,2,2,1,0,1,1,5,1,1,2,2,0,"Altdorf",0,-2.3
"29","1998-02-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,-2.3
"30","1998-02-03",4,1,0,1,2,0,0,4,1,0,2,1,0,"Altdorf",0,-0.6
"31","1998-02-04",5,0,3,1,1,0,5,0,0,0,2,2,1,"Altdorf",0,-1.2
"32","1998-02-05",3,0,0,1,2,0,3,0,2,0,1,0,0,"Altdorf",0,-1.7
"33","1998-02-06",2,0,1,0,1,0,2,0,0,0,0,1,1,"Altdorf",0,-1.7
"34","1998-02-07",5,0,4,0,0,1,2,3,1,0,2,0,2,"Altdorf",0,-0.4
"35","1998-02-08",2,0,2,0,0,0,2,0,0,0,0,1,1,"Altdorf",0,1.5
"36","1998-02-09",4,0,3,1,0,0,3,1,1,0,3,0,0,"Altdorf",0,0.5
"37","1998-02-10",3,0,1,1,0,1,2,1,0,0,1,2,0,"Altdorf",0,2.3
"38","1998-02-11",4,0,1,3,0,0,3,1,0,0,2,2,0,"Altdorf",0,3.7
"39","1998-02-12",5,0,0,1,3,1,2,3,0,2,1,2,0,"Altdorf",0,3.7
"40","1998-02-13",2,0,1,0,1,0,1,1,0,1,0,1,0,"Altdorf",0,4.2
"41","1998-02-14",2,1,1,0,0,0,2,0,1,0,0,1,0,"Altdorf",0,4.2
"42","1998-02-15",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,5.1
"43","1998-02-16",5,2,1,1,0,1,2,3,0,0,2,2,1,"Altdorf",0,6.5
"44","1998-02-17",2,0,1,0,0,1,0,2,0,0,1,0,1,"Altdorf",0,7.2
"45","1998-02-18",8,0,6,1,1,0,4,4,0,1,2,2,3,"Altdorf",0,2.4
"46","1998-02-19",3,1,2,0,0,0,2,1,0,2,0,1,0,"Altdorf",0,4.4
"47","1998-02-20",2,1,0,0,0,1,2,0,0,0,0,1,1,"Altdorf",3,5.7
"48","1998-02-21",2,0,0,1,0,1,1,1,0,0,0,1,1,"Altdorf",161,13.3
"49","1998-02-22",5,1,2,0,2,0,2,3,0,1,1,2,1,"Altdorf",44,8.5
"50","1998-02-23",6,1,3,0,1,1,5,1,0,2,2,2,0,"Altdorf",0,4
"51","1998-02-24",4,0,3,0,1,0,4,0,1,1,1,1,0,"Altdorf",0,5.3
"52","1998-02-25",4,1,0,0,3,0,4,0,0,0,3,1,0,"Altdorf",0,6.3
"53","1998-02-26",3,0,2,1,0,0,1,2,0,1,1,0,1,"Altdorf",0,6.1
"54","1998-02-27",3,0,1,2,0,0,2,1,1,1,0,1,0,"Altdorf",0,5.6
"55","1998-02-28",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,5.9
"56","1998-03-01",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,4.1
"57","1998-03-02",2,0,2,0,0,0,2,0,0,0,0,0,2,"Altdorf",0,4.7
"58","1998-03-03",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,5.4
"59","1998-03-04",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",137,12.6
"60","1998-03-05",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",48,10.4
"61","1998-03-06",6,1,3,1,0,1,3,3,1,1,3,0,1,"Altdorf",0,5.4
"62","1998-03-07",4,0,1,0,2,1,3,1,1,1,0,2,0,"Altdorf",0,9.5
"63","1998-03-08",3,0,3,0,0,0,1,2,1,1,0,1,0,"Altdorf",0,6.7
"64","1998-03-09",3,0,1,1,1,0,1,2,0,0,1,1,1,"Altdorf",0,2
"65","1998-03-10",3,0,1,0,2,0,2,1,0,0,2,1,0,"Altdorf",0,-0.1
"66","1998-03-11",8,0,4,3,1,0,6,2,1,1,3,1,2,"Altdorf",0,2.3
"67","1998-03-12",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,2.6
"68","1998-03-13",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,2.8
"69","1998-03-14",5,0,3,0,1,1,2,3,0,1,3,0,1,"Altdorf",0,3.3
"70","1998-03-15",3,0,1,1,1,0,1,2,0,0,0,3,0,"Altdorf",0,5
"71","1998-03-16",4,0,2,2,0,0,3,1,1,0,1,2,0,"Altdorf",0,6.1
"72","1998-03-17",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,7.5
"73","1998-03-18",7,1,3,0,2,1,2,5,0,0,5,2,0,"Altdorf",0,8.3
"74","1998-03-20",5,1,0,2,1,1,3,2,1,0,2,2,0,"Altdorf",0,5.1
"75","1998-03-21",4,0,2,0,1,1,2,2,0,1,2,1,0,"Altdorf",0,4.3
"76","1998-03-22",5,2,1,1,1,0,2,3,1,0,1,2,1,"Altdorf",0,3.6
"77","1998-03-23",2,0,0,1,1,0,2,0,0,0,1,0,1,"Altdorf",0,2.1
"78","1998-03-24",3,0,2,1,0,0,3,0,0,0,3,0,0,"Altdorf",0,1.6
"79","1998-03-25",9,0,2,1,2,4,4,5,0,0,2,5,2,"Altdorf",0,1.2
"80","1998-03-26",3,1,1,0,1,0,2,1,1,1,1,0,0,"Altdorf",0,3.3
"81","1998-03-27",5,1,2,1,0,1,1,4,1,2,2,0,0,"Altdorf",0,6.9
"82","1998-03-28",2,0,2,0,0,0,1,1,0,0,0,0,2,"Altdorf",0,9.7
"83","1998-03-29",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",1,11.6
"84","1998-03-31",9,2,4,0,2,1,7,2,1,0,4,3,1,"Altdorf",4,12.6
"85","1998-04-01",8,1,1,2,2,2,4,4,1,0,4,2,1,"Altdorf",0,12.4
"86","1998-04-02",5,1,2,0,1,1,4,1,2,0,2,0,1,"Altdorf",0,11.6
"87","1998-04-03",4,1,1,0,1,1,3,1,0,1,2,1,0,"Altdorf",169,15.1
"88","1998-04-04",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",52,9.1
"89","1998-04-05",2,0,2,0,0,0,0,2,0,1,1,0,0,"Altdorf",0,8.8
"90","1998-04-06",5,0,3,1,1,0,5,0,2,0,0,0,3,"Altdorf",0,9.4
"91","1998-04-07",5,0,3,0,1,1,3,2,1,0,2,1,1,"Altdorf",71,9
"92","1998-04-08",4,1,1,0,2,0,3,1,1,0,3,0,0,"Altdorf",0,8.2
"93","1998-04-09",7,3,3,1,0,0,2,5,2,0,2,1,2,"Altdorf",75,9.1
"94","1998-04-10",4,0,3,0,1,0,2,2,1,0,2,0,1,"Altdorf",0,5.8
"95","1998-04-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",27,5.8
"96","1998-04-12",3,1,0,1,1,0,1,2,0,0,1,2,0,"Altdorf",0,5.2
"97","1998-04-13",3,1,1,0,0,1,1,2,0,0,1,1,1,"Altdorf",0,2.4
"98","1998-04-14",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",28,4
"99","1998-04-15",3,0,0,0,3,0,2,1,0,0,3,0,0,"Altdorf",284,10.4
"100","1998-04-16",3,0,2,1,0,0,0,3,0,1,0,0,2,"Altdorf",0,5.9
"101","1998-04-17",3,0,2,0,1,0,1,2,0,0,0,1,2,"Altdorf",0,6.3
"102","1998-04-18",3,1,1,0,0,1,1,2,0,0,1,0,2,"Altdorf",0,4.5
"103","1998-04-19",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,5.6
"104","1998-04-20",3,0,2,0,1,0,0,3,1,1,0,0,1,"Altdorf",0,8.5
"105","1998-04-21",3,0,1,2,0,0,3,0,0,0,1,2,0,"Altdorf",0,10.9
"106","1998-04-22",3,2,0,0,1,0,3,0,0,0,2,1,0,"Altdorf",0,12.4
"107","1998-04-23",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,13.9
"108","1998-04-24",2,0,1,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,12
"109","1998-04-25",5,0,4,1,0,0,2,3,0,2,0,1,2,"Altdorf",0,13.5
"110","1998-04-27",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",164,14.6
"111","1998-04-28",3,1,1,1,0,0,2,1,1,0,2,0,0,"Altdorf",0,7.3
"112","1998-04-29",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",64,10.7
"113","1998-04-30",4,0,1,1,2,0,4,0,0,1,3,0,0,"Altdorf",281,15.9
"114","1998-05-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",27,12.6
"115","1998-05-02",2,1,0,0,0,1,1,1,1,0,1,0,0,"Altdorf",0,10.2
"116","1998-05-03",3,0,1,2,0,0,3,0,0,0,3,0,0,"Altdorf",0,12.2
"117","1998-05-04",2,0,1,0,1,0,1,1,0,0,0,1,1,"Altdorf",0,10.3
"118","1998-05-06",3,0,0,0,2,1,3,0,0,0,3,0,0,"Altdorf",0,12.1
"119","1998-05-07",3,1,0,0,1,1,2,1,0,0,1,2,0,"Altdorf",0,14
"120","1998-05-08",4,1,2,1,0,0,3,1,1,1,2,0,0,"Altdorf",121,18.4
"121","1998-05-09",3,0,1,0,1,1,1,2,1,0,1,1,0,"Altdorf",12,18.5
"122","1998-05-10",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",26,18.9
"123","1998-05-11",4,0,2,1,1,0,2,2,0,0,3,0,1,"Altdorf",24,21.6
"124","1998-05-12",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,20.8
"125","1998-05-13",2,0,1,0,1,0,0,2,0,0,0,1,1,"Altdorf",0,20.9
"126","1998-05-15",3,0,2,0,1,0,1,2,0,0,0,1,2,"Altdorf",0,17.2
"127","1998-05-16",4,0,3,0,1,0,2,2,1,0,3,0,0,"Altdorf",0,15.6
"128","1998-05-17",5,0,4,1,0,0,3,2,0,1,1,2,1,"Altdorf",0,13.1
"129","1998-05-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,13.2
"130","1998-05-19",5,2,1,1,1,0,2,3,1,1,1,2,0,"Altdorf",0,14.8
"131","1998-05-20",5,0,3,0,1,1,1,4,1,2,2,0,0,"Altdorf",0,16
"132","1998-05-21",3,2,0,0,1,0,1,2,0,0,0,2,1,"Altdorf",0,15
"133","1998-05-22",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,13.5
"134","1998-05-23",2,0,0,1,1,0,2,0,0,0,1,1,0,"Altdorf",0,13.8
"135","1998-05-24",2,1,1,0,0,0,0,2,0,0,0,1,1,"Altdorf",0,13.6
"136","1998-05-25",4,1,1,0,2,0,2,2,2,0,1,1,0,"Altdorf",0,13.8
"137","1998-05-26",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,14.5
"138","1998-05-27",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",98,16.1
"139","1998-05-28",2,0,2,0,0,0,1,1,0,0,1,0,1,"Altdorf",151,17.4
"140","1998-05-29",5,1,1,1,2,0,4,1,3,0,1,0,1,"Altdorf",0,14.4
"141","1998-05-31",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",61,16.8
"142","1998-06-01",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,16.2
"143","1998-06-02",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",29,20.9
"144","1998-06-03",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,17.6
"145","1998-06-04",6,0,4,0,1,1,4,2,1,2,3,0,0,"Altdorf",0,20.3
"146","1998-06-05",5,0,3,0,2,0,3,2,2,1,0,1,1,"Altdorf",252,27.1
"147","1998-06-06",2,0,0,0,1,1,0,2,0,0,1,1,0,"Altdorf",244,26.1
"148","1998-06-07",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,17.2
"149","1998-06-08",3,0,1,1,1,0,1,2,0,0,2,0,1,"Altdorf",0,15.7
"150","1998-06-09",5,0,2,1,2,0,1,4,1,0,1,2,1,"Altdorf",0,17.9
"151","1998-06-10",3,1,1,0,0,1,1,2,1,0,1,0,1,"Altdorf",0,16.4
"152","1998-06-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,11.8
"153","1998-06-12",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,8.7
"154","1998-06-13",3,0,1,1,0,1,1,2,1,0,1,0,1,"Altdorf",0,11
"155","1998-06-14",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,13.6
"156","1998-06-15",4,2,2,0,0,0,1,3,1,2,0,1,0,"Altdorf",0,12.5
"157","1998-06-16",3,1,2,0,0,0,2,1,1,1,0,1,0,"Altdorf",0,12.5
"158","1998-06-17",2,1,0,0,0,1,2,0,0,0,0,2,0,"Altdorf",0,14.7
"159","1998-06-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,16.6
"160","1998-06-19",2,0,0,0,1,1,0,2,1,0,1,0,0,"Altdorf",0,18.6
"161","1998-06-21",5,1,2,2,0,0,3,2,1,1,2,0,1,"Altdorf",0,24
"162","1998-06-22",2,0,1,0,1,0,2,0,0,0,1,1,0,"Altdorf",0,21.7
"163","1998-06-23",4,0,3,0,1,0,1,3,0,2,1,0,1,"Altdorf",0,19.4
"164","1998-06-24",4,0,3,0,1,0,3,1,0,1,3,0,0,"Altdorf",0,20.2
"165","1998-06-25",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,20.2
"166","1998-06-26",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,18.7
"167","1998-06-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.7
"168","1998-06-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,17.8
"169","1998-06-29",4,0,4,0,0,0,4,0,0,2,1,1,0,"Altdorf",0,19.2
"170","1998-06-30",11,0,5,3,3,0,8,3,1,2,7,0,1,"Altdorf",0,18.7
"171","1998-07-01",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",NA,19.3
"172","1998-07-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,16.9
"173","1998-07-03",5,0,4,0,1,0,3,2,1,1,2,0,1,"Altdorf",0,16.2
"174","1998-07-04",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,18
"175","1998-07-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,18.4
"176","1998-07-06",2,1,0,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,19.6
"177","1998-07-07",4,0,1,0,2,1,2,2,0,2,2,0,0,"Altdorf",0,16.4
"178","1998-07-08",2,0,1,1,0,0,1,1,0,0,1,1,0,"Altdorf",0,12.6
"179","1998-07-09",4,1,1,0,1,1,1,3,0,0,3,1,0,"Altdorf",0,14.8
"180","1998-07-10",2,0,2,0,0,0,0,2,0,1,1,0,0,"Altdorf",0,16.9
"181","1998-07-11",6,2,2,0,2,0,5,1,0,1,2,2,1,"Altdorf",0,19.4
"182","1998-07-13",2,0,2,0,0,0,1,1,2,0,0,0,0,"Altdorf",0,19.3
"183","1998-07-14",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.2
"184","1998-07-15",5,0,5,0,0,0,4,1,1,1,0,0,3,"Altdorf",0,16.2
"185","1998-07-16",4,0,2,1,0,1,4,0,0,1,1,1,1,"Altdorf",0,14.9
"186","1998-07-17",3,0,2,1,0,0,1,2,1,1,0,1,0,"Altdorf",0,19.3
"187","1998-07-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,21.2
"188","1998-07-19",3,0,2,0,1,0,1,2,0,2,0,1,0,"Altdorf",0,22.1
"189","1998-07-20",5,0,1,2,1,1,2,3,0,0,3,1,1,"Altdorf",63,26.1
"190","1998-07-21",3,0,1,1,0,1,2,1,0,1,2,0,0,"Altdorf",80,25.4
"191","1998-07-22",3,1,1,0,0,1,2,1,1,0,2,0,0,"Altdorf",0,20.9
"192","1998-07-23",3,0,3,0,0,0,1,2,0,0,2,1,0,"Altdorf",0,21.6
"193","1998-07-24",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,20.6
"194","1998-07-25",4,0,2,1,1,0,2,2,0,0,3,1,0,"Altdorf",0,18.8
"195","1998-07-26",2,0,1,0,1,0,0,2,0,0,1,0,1,"Altdorf",0,20.3
"196","1998-07-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,19
"197","1998-07-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,19.2
"198","1998-07-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,20.4
"199","1998-08-01",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,17.8
"200","1998-08-02",2,0,0,0,1,1,0,2,0,1,1,0,0,"Altdorf",0,16.6
"201","1998-08-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.3
"202","1998-08-04",3,0,2,0,0,1,3,0,0,0,1,0,2,"Altdorf",0,18
"203","1998-08-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,19.2
"204","1998-08-06",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,19
"205","1998-08-07",2,1,0,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,20.5
"206","1998-08-09",2,1,1,0,0,0,2,0,1,0,0,1,0,"Altdorf",0,24.3
"207","1998-08-10",4,1,1,1,0,1,2,2,0,1,3,0,0,"Altdorf",0,24.1
"208","1998-08-12",8,0,3,1,4,0,2,6,1,1,3,1,2,"Altdorf",0,25.2
"209","1998-08-13",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,21.5
"210","1998-08-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,20.3
"211","1998-08-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,20.9
"212","1998-08-16",5,1,2,0,2,0,3,2,1,0,2,1,1,"Altdorf",0,21.3
"213","1998-08-17",2,1,1,0,0,0,2,0,0,0,0,1,1,"Altdorf",0,22.2
"214","1998-08-18",2,0,2,0,0,0,1,1,1,0,0,0,1,"Altdorf",0,19
"215","1998-08-19",2,0,2,0,0,0,1,1,0,0,1,1,0,"Altdorf",0,20.7
"216","1998-08-20",4,1,2,0,1,0,3,1,3,0,0,0,1,"Altdorf",0,20.4
"217","1998-08-21",5,1,3,0,1,0,4,1,1,1,2,0,1,"Altdorf",0,17.7
"218","1998-08-22",2,0,2,0,0,0,1,1,0,1,1,0,0,"Altdorf",0,16.8
"219","1998-08-23",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,17.1
"220","1998-08-24",8,0,5,2,1,0,4,4,0,2,3,1,2,"Altdorf",0,15.1
"221","1998-08-25",5,2,2,1,0,0,2,3,4,0,0,1,0,"Altdorf",0,16.3
"222","1998-08-26",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,16.8
"223","1998-08-28",4,0,3,1,0,0,3,1,0,3,1,0,0,"Altdorf",0,13.5
"224","1998-08-29",2,0,1,0,0,1,1,1,0,1,1,0,0,"Altdorf",0,13.7
"225","1998-08-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,13.3
"226","1998-08-31",4,2,0,0,1,1,1,3,0,0,2,2,0,"Altdorf",0,15.3
"227","1998-09-01",2,0,1,0,0,1,2,0,0,1,1,0,0,"Altdorf",0,16.5
"228","1998-09-02",3,0,1,1,1,0,2,1,0,0,2,1,0,"Altdorf",1,19.1
"229","1998-09-03",3,1,2,0,0,0,2,1,1,0,1,1,0,"Altdorf",7,19.5
"230","1998-09-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,18
"231","1998-09-05",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,15.5
"232","1998-09-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,15.5
"233","1998-09-07",3,1,0,0,1,1,1,2,0,0,1,1,1,"Altdorf",0,15.3
"234","1998-09-08",3,0,2,0,1,0,2,1,0,2,0,1,0,"Altdorf",0,16.3
"235","1998-09-09",4,0,2,1,1,0,2,2,0,1,2,0,1,"Altdorf",32,18.6
"236","1998-09-10",3,0,2,0,0,1,1,2,0,0,3,0,0,"Altdorf",11,21.6
"237","1998-09-12",2,0,1,0,1,0,1,1,0,0,0,1,1,"Altdorf",0,10.9
"238","1998-09-13",4,0,2,0,0,2,4,0,0,2,0,2,0,"Altdorf",0,9.1
"239","1998-09-14",6,1,3,1,1,0,2,4,2,0,1,0,3,"Altdorf",0,9.6
"240","1998-09-15",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,11.3
"241","1998-09-16",3,0,2,0,1,0,1,2,1,1,0,0,1,"Altdorf",0,13.2
"242","1998-09-17",2,0,1,0,0,1,1,1,0,0,1,0,1,"Altdorf",0,13.3
"243","1998-09-18",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,12.4
"244","1998-09-21",3,0,3,0,0,0,2,1,0,0,2,1,0,"Altdorf",0,11.4
"245","1998-09-22",6,1,2,0,3,0,3,3,2,0,1,1,2,"Altdorf",0,10.8
"246","1998-09-23",3,1,0,1,0,1,3,0,1,1,1,0,0,"Altdorf",0,10.1
"247","1998-09-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,12.6
"248","1998-09-25",2,0,0,1,1,0,1,1,0,0,1,1,0,"Altdorf",171,17.4
"249","1998-09-26",3,0,2,0,1,0,0,3,0,0,3,0,0,"Altdorf",280,20.8
"250","1998-09-27",5,1,1,2,1,0,3,2,1,1,3,0,0,"Altdorf",0,14.6
"251","1998-09-28",8,0,1,1,6,0,2,6,0,0,7,0,1,"Altdorf",0,13.6
"252","1998-09-29",6,0,3,0,3,0,3,3,1,1,4,0,0,"Altdorf",0,13.4
"253","1998-10-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,10.1
"254","1998-10-02",3,0,2,0,0,1,3,0,1,0,0,0,2,"Altdorf",0,9.3
"255","1998-10-03",5,0,0,0,3,2,3,2,0,0,5,0,0,"Altdorf",0,9.9
"256","1998-10-04",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.9
"257","1998-10-05",5,0,3,0,1,1,4,1,1,0,2,0,2,"Altdorf",0,10.8
"258","1998-10-06",3,0,2,0,1,0,2,1,0,0,2,0,1,"Altdorf",0,11.3
"259","1998-10-07",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,10.7
"260","1998-10-08",3,0,2,1,0,0,2,1,0,0,1,1,1,"Altdorf",0,9.7
"261","1998-10-09",3,0,1,1,0,1,2,1,1,0,2,0,0,"Altdorf",0,10.8
"262","1998-10-10",4,1,2,0,1,0,3,1,0,1,1,1,1,"Altdorf",0,11.1
"263","1998-10-11",5,1,2,1,1,0,3,2,0,1,1,1,2,"Altdorf",0,11.5
"264","1998-10-12",4,0,2,1,0,1,3,1,0,0,1,0,3,"Altdorf",0,10.9
"265","1998-10-13",2,0,2,0,0,0,2,0,0,0,0,0,2,"Altdorf",0,9.2
"266","1998-10-14",4,0,3,0,1,0,1,3,1,0,1,0,2,"Altdorf",0,10.4
"267","1998-10-15",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,13.4
"268","1998-10-16",3,0,2,0,1,0,2,1,1,0,0,1,1,"Altdorf",6,12.8
"269","1998-10-17",2,0,1,1,0,0,0,2,0,0,1,1,0,"Altdorf",236,18.8
"270","1998-10-18",2,0,1,0,0,1,2,0,0,0,1,1,0,"Altdorf",0,10.8
"271","1998-10-19",2,1,1,0,0,0,1,1,0,1,0,0,1,"Altdorf",0,8.8
"272","1998-10-20",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,7.5
"273","1998-10-21",3,0,3,0,0,0,1,2,0,0,1,1,1,"Altdorf",0,6.5
"274","1998-10-22",2,1,1,0,0,0,0,2,1,0,0,0,1,"Altdorf",0,8.5
"275","1998-10-23",4,0,0,0,0,4,0,4,0,0,4,0,0,"Altdorf",0,8.8
"276","1998-10-24",3,1,2,0,0,0,1,2,0,0,0,2,1,"Altdorf",38,11.9
"277","1998-10-25",5,1,3,1,0,0,3,2,1,1,2,1,0,"Altdorf",12,10.9
"278","1998-10-27",4,0,0,0,0,4,4,0,0,0,4,0,0,"Altdorf",0,7.5
"279","1998-10-28",3,0,3,0,0,0,2,1,0,1,0,1,1,"Altdorf",0,11.8
"280","1998-10-29",4,1,0,1,1,1,2,2,1,0,1,2,0,"Altdorf",0,10.5
"281","1998-10-30",4,1,1,0,2,0,2,2,1,1,1,0,1,"Altdorf",0,7.3
"282","1998-10-31",3,0,2,0,1,0,1,2,0,2,1,0,0,"Altdorf",0,7.3
"283","1998-11-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.2
