"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"22","1998-01-23",4,0,0,1,3,0,1,3,0,0,3,0,1,"Magadino",NA,0.6
"23","1998-01-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Magadino",NA,0.7
"24","1998-01-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",NA,2.7
"25","1998-01-26",5,1,1,0,2,1,1,4,1,0,4,0,0,"Magadino",NA,1.5
"26","1998-01-27",3,1,0,1,1,0,2,1,0,0,1,2,0,"Magadino",NA,-0.2
"27","1998-01-28",4,0,4,0,0,0,2,2,1,0,2,1,0,"Magadino",NA,-1.4
"28","1998-01-29",6,0,0,2,2,2,1,5,0,0,3,2,1,"Magadino",NA,-0.9
"29","1998-01-30",4,0,2,1,1,0,3,1,0,0,2,2,0,"Magadino",NA,-0.9
"30","1998-01-31",3,0,1,1,0,1,2,1,0,0,3,0,0,"Magadino",NA,-1.2
"31","1998-02-01",3,0,1,0,0,2,2,1,0,0,0,2,1,"Magadino",NA,0.2
"32","1998-02-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,0.5
"33","1998-02-03",7,1,1,2,1,2,5,2,0,0,3,4,0,"Magadino",NA,-1.2
"34","1998-02-04",7,0,1,1,2,3,2,5,1,1,4,0,1,"Magadino",NA,-0.2
"35","1998-02-05",5,0,0,1,3,1,3,2,0,0,3,2,0,"Magadino",NA,-0.2
"36","1998-02-06",6,1,3,0,0,2,4,2,0,1,3,2,0,"Magadino",NA,0.7
"37","1998-02-07",3,0,0,0,2,1,1,2,0,0,2,1,0,"Magadino",NA,0.7
"38","1998-02-08",3,1,0,1,1,0,3,0,1,0,1,1,0,"Magadino",NA,6.8
"39","1998-02-09",5,1,2,1,1,0,4,1,0,1,3,1,0,"Magadino",NA,1.8
"40","1998-02-10",7,0,1,3,3,0,3,4,0,1,6,0,0,"Magadino",NA,2.3
"41","1998-02-11",9,2,3,1,3,0,3,6,1,3,1,3,1,"Magadino",NA,4
"42","1998-02-12",8,0,3,3,1,1,3,5,1,0,5,2,0,"Magadino",NA,5.1
"43","1998-02-13",4,0,1,0,2,1,0,4,0,0,1,3,0,"Magadino",NA,7.2
"44","1998-02-14",4,0,0,1,1,2,1,3,0,0,2,2,0,"Magadino",NA,7.3
"45","1998-02-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Magadino",NA,6.6
"46","1998-02-16",7,0,0,1,6,0,3,4,1,0,4,2,0,"Magadino",NA,7.1
"47","1998-02-17",8,0,1,2,3,2,4,4,0,1,4,3,0,"Magadino",NA,12.9
"48","1998-02-18",7,0,2,2,3,0,1,6,1,0,4,1,1,"Magadino",NA,7
"49","1998-02-19",11,1,1,4,2,3,8,3,1,1,6,3,0,"Magadino",NA,5.1
"50","1998-02-20",5,0,0,2,1,2,3,2,0,1,1,2,1,"Magadino",NA,5.1
"51","1998-02-21",2,0,0,0,1,1,0,2,0,0,1,0,1,"Magadino",NA,6.7
"52","1998-02-22",7,1,1,0,4,1,2,5,1,0,2,2,2,"Magadino",NA,6.8
"53","1998-02-23",12,3,4,2,3,0,8,4,2,0,6,4,0,"Magadino",NA,6.6
"54","1998-02-24",10,1,2,3,3,1,5,5,1,0,3,5,1,"Magadino",NA,6.9
"55","1998-02-25",4,0,1,2,0,1,3,1,1,0,0,2,1,"Magadino",NA,8.5
"56","1998-02-26",5,2,0,1,0,2,1,4,0,0,1,4,0,"Magadino",NA,6.6
"57","1998-02-27",2,0,1,0,1,0,1,1,0,0,0,1,1,"Magadino",NA,6.8
"58","1998-02-28",3,0,1,0,0,2,0,3,0,0,1,2,0,"Magadino",NA,6.4
"59","1998-03-01",4,1,1,2,0,0,2,2,0,0,1,3,0,"Magadino",NA,9
"60","1998-03-02",4,0,1,0,2,1,1,3,0,0,2,1,1,"Magadino",NA,7.1
"61","1998-03-03",7,1,1,3,1,1,4,3,0,0,4,3,0,"Magadino",NA,6.1
"62","1998-03-04",3,0,2,1,0,0,2,1,0,0,1,1,1,"Magadino",NA,6.9
"63","1998-03-05",4,1,1,0,0,2,2,2,1,0,1,2,0,"Magadino",NA,10.6
"64","1998-03-06",8,0,4,3,1,0,2,6,0,0,6,2,0,"Magadino",NA,7
"65","1998-03-07",3,0,2,0,1,0,3,0,0,1,0,1,1,"Magadino",NA,8.2
"66","1998-03-08",8,0,3,2,1,2,3,5,0,1,2,4,1,"Magadino",NA,10.5
"67","1998-03-09",3,0,1,0,0,2,2,1,0,0,2,1,0,"Magadino",NA,8.2
"68","1998-03-10",5,1,0,1,2,1,4,1,1,0,2,2,0,"Magadino",NA,5.8
"69","1998-03-11",4,0,2,1,1,0,3,1,0,0,2,2,0,"Magadino",NA,3.9
"70","1998-03-12",6,0,0,4,2,0,4,2,0,0,4,2,0,"Magadino",NA,4.2
"71","1998-03-13",6,0,0,1,3,2,3,3,0,0,5,1,0,"Magadino",NA,5
"72","1998-03-14",7,1,2,2,1,1,3,4,1,0,5,0,1,"Magadino",NA,7.7
"73","1998-03-15",5,1,2,1,1,0,3,2,1,1,1,0,2,"Magadino",NA,14.8
"74","1998-03-16",5,0,3,0,1,1,4,1,0,1,2,1,1,"Magadino",NA,10.5
"75","1998-03-17",5,1,1,2,1,0,2,3,0,0,4,1,0,"Magadino",NA,13.6
"76","1998-03-18",7,0,1,1,2,3,1,6,0,2,3,2,0,"Magadino",NA,12.9
"77","1998-03-19",7,1,2,1,2,1,2,5,1,0,3,2,1,"Magadino",NA,10.6
"78","1998-03-20",6,0,1,3,1,1,5,1,0,1,3,1,1,"Magadino",NA,10.6
"79","1998-03-21",4,0,2,1,1,0,3,1,1,1,1,1,0,"Magadino",NA,11.2
"80","1998-03-22",6,0,2,0,2,2,4,2,0,0,3,2,1,"Magadino",NA,7.4
"81","1998-03-23",6,0,3,0,2,1,3,3,1,1,1,0,3,"Magadino",NA,4.9
"82","1998-03-24",3,1,1,0,0,1,2,1,1,0,1,1,0,"Magadino",NA,4.3
"83","1998-03-25",10,1,2,2,3,2,4,6,0,0,6,3,1,"Magadino",NA,5.3
"84","1998-03-26",2,0,0,0,2,0,1,1,0,0,1,1,0,"Magadino",NA,7.6
"85","1998-03-27",10,0,2,2,3,3,4,6,0,1,5,3,1,"Magadino",NA,6.8
"86","1998-03-28",3,0,0,2,0,1,3,0,0,0,3,0,0,"Magadino",NA,8.9
"87","1998-03-29",2,0,1,1,0,0,0,2,0,0,1,1,0,"Magadino",NA,11.2
"88","1998-03-30",5,1,2,0,1,1,2,3,1,0,2,2,0,"Magadino",NA,11.2
"89","1998-03-31",2,0,0,2,0,0,1,1,0,1,1,0,0,"Magadino",NA,11.2
"90","1998-04-01",4,0,4,0,0,0,2,2,1,0,2,1,0,"Magadino",NA,11.8
"91","1998-04-02",3,0,0,1,1,1,0,3,0,0,1,2,0,"Magadino",NA,12.1
"92","1998-04-03",7,1,3,0,0,3,4,3,1,0,4,1,1,"Magadino",NA,11.2
"93","1998-04-04",7,0,1,0,3,3,2,5,1,1,5,0,0,"Magadino",NA,11.9
"94","1998-04-05",3,0,1,2,0,0,3,0,0,1,0,2,0,"Magadino",NA,10.2
"95","1998-04-06",4,0,2,1,1,0,3,1,0,1,1,0,2,"Magadino",NA,11.1
"96","1998-04-08",2,0,1,1,0,0,2,0,0,0,2,0,0,"Magadino",NA,8.5
"97","1998-04-09",5,0,2,1,1,1,1,4,0,0,4,1,0,"Magadino",NA,7.7
"98","1998-04-10",4,1,1,2,0,0,1,3,0,0,2,2,0,"Magadino",NA,5
"99","1998-04-11",2,1,0,0,0,1,1,1,0,0,1,1,0,"Magadino",NA,3.7
"100","1998-04-12",3,0,1,0,2,0,1,2,0,1,0,1,1,"Magadino",NA,7.3
"101","1998-04-13",2,0,0,0,1,1,0,2,0,0,2,0,0,"Magadino",NA,6.5
"102","1998-04-14",7,0,4,2,1,0,5,2,0,1,4,1,1,"Magadino",NA,8.1
"103","1998-04-15",7,1,2,1,2,1,3,4,1,0,2,3,1,"Magadino",NA,4.6
"104","1998-04-16",2,0,0,2,0,0,1,1,0,0,2,0,0,"Magadino",NA,6.6
"105","1998-04-17",3,0,2,1,0,0,2,1,0,0,2,0,1,"Magadino",NA,6.8
"106","1998-04-18",7,1,3,1,0,2,6,1,0,1,3,2,1,"Magadino",NA,9.9
"107","1998-04-19",6,1,2,2,1,0,4,2,3,1,1,0,1,"Magadino",NA,10.4
"108","1998-04-20",5,0,2,1,0,2,4,1,0,2,2,1,0,"Magadino",NA,10.2
"109","1998-04-21",7,0,2,2,2,1,3,4,1,0,2,3,1,"Magadino",NA,12.3
"110","1998-04-22",3,0,1,0,1,1,0,3,0,1,2,0,0,"Magadino",NA,13.8
"111","1998-04-23",5,0,2,0,2,1,0,5,1,0,2,0,2,"Magadino",NA,14.9
"112","1998-04-24",4,1,1,0,0,2,2,2,1,0,1,2,0,"Magadino",NA,16.2
"113","1998-04-25",2,0,0,1,1,0,0,2,0,1,1,0,0,"Magadino",NA,16.5
"114","1998-04-26",4,1,2,0,1,0,2,2,3,0,0,0,1,"Magadino",NA,14.2
"115","1998-04-27",4,1,3,0,0,0,4,0,1,1,1,1,0,"Magadino",NA,12.2
"116","1998-04-28",2,0,2,0,0,0,2,0,0,0,1,0,1,"Magadino",NA,9.6
"117","1998-04-29",5,0,2,1,2,0,3,2,0,1,3,0,1,"Magadino",NA,9.6
"118","1998-04-30",4,1,0,1,1,1,4,0,1,0,3,0,0,"Magadino",NA,9.5
"119","1998-05-01",2,1,0,0,0,1,2,0,0,0,0,2,0,"Magadino",NA,10.2
"120","1998-05-02",2,0,0,0,2,0,2,0,0,0,1,1,0,"Magadino",NA,12.2
"121","1998-05-03",3,0,0,1,1,1,2,1,0,0,2,1,0,"Magadino",NA,14.5
"122","1998-05-04",4,0,2,1,1,0,2,2,0,0,3,0,1,"Magadino",NA,16.2
"123","1998-05-05",6,0,3,1,2,0,3,3,0,0,5,0,1,"Magadino",NA,16.1
"124","1998-05-06",3,0,0,1,1,1,2,1,0,0,2,1,0,"Magadino",NA,13.1
"125","1998-05-07",3,0,1,0,2,0,0,3,1,0,0,1,1,"Magadino",NA,13.9
"126","1998-05-09",2,0,0,1,0,1,1,1,0,0,2,0,0,"Magadino",NA,16.9
"127","1998-05-10",1,1,0,0,0,0,0,1,0,0,0,1,0,"Magadino",NA,18.3
"128","1998-05-11",4,0,1,0,2,1,3,1,0,0,3,0,1,"Magadino",NA,19
"129","1998-05-12",7,0,2,1,4,0,2,5,1,0,5,0,1,"Magadino",NA,19.9
"130","1998-05-13",4,0,2,0,1,1,1,3,0,0,3,1,0,"Magadino",NA,20.2
"131","1998-05-14",3,1,0,0,1,1,1,2,0,0,2,1,0,"Magadino",NA,18.7
"132","1998-05-15",2,0,0,0,0,2,1,1,0,0,1,1,0,"Magadino",NA,18.4
"133","1998-05-16",3,0,2,1,0,0,2,1,0,0,3,0,0,"Magadino",NA,17
"134","1998-05-17",3,0,1,0,1,1,1,2,0,0,2,0,1,"Magadino",NA,15.9
"135","1998-05-18",6,0,3,0,1,2,4,2,2,0,1,3,0,"Magadino",NA,16.7
"136","1998-05-19",3,0,0,0,2,1,3,0,0,0,2,1,0,"Magadino",NA,17.3
"137","1998-05-20",5,1,1,1,2,0,3,2,2,1,1,1,0,"Magadino",NA,18.7
"138","1998-05-21",4,0,2,0,1,1,2,2,0,1,2,0,1,"Magadino",NA,18.3
"139","1998-05-22",6,1,1,1,2,1,5,1,1,1,4,0,0,"Magadino",NA,20.6
"140","1998-05-23",4,0,2,2,0,0,4,0,0,3,0,1,0,"Magadino",NA,18.4
"141","1998-05-24",4,0,2,0,2,0,1,3,0,1,3,0,0,"Magadino",NA,15.8
"142","1998-05-25",10,1,2,2,1,4,6,4,0,0,7,3,0,"Magadino",NA,16.6
"143","1998-05-26",4,0,2,0,2,0,1,3,1,1,2,0,0,"Magadino",NA,16.3
"144","1998-05-27",8,0,1,3,2,2,2,6,0,0,6,0,2,"Magadino",NA,13.6
"145","1998-05-28",2,0,0,0,0,2,1,1,0,0,1,1,0,"Magadino",NA,13.4
"146","1998-05-29",5,1,2,1,1,0,1,4,1,2,1,0,1,"Magadino",NA,13.3
"147","1998-05-30",6,1,3,1,1,0,1,5,0,0,2,2,2,"Magadino",NA,16.4
"148","1998-05-31",4,0,0,3,1,0,1,3,0,0,3,1,0,"Magadino",NA,15.3
"149","1998-06-01",3,1,2,0,0,0,1,2,1,1,0,1,0,"Magadino",NA,16.6
"150","1998-06-02",2,0,1,1,0,0,0,2,0,0,1,0,1,"Magadino",NA,18.1
"151","1998-06-03",4,1,2,0,1,0,0,4,1,1,2,0,0,"Magadino",NA,18.9
"152","1998-06-04",2,2,0,0,0,0,2,0,0,0,0,1,1,"Magadino",NA,21.6
"153","1998-06-05",1,0,0,0,0,1,0,1,0,0,0,1,0,"Magadino",NA,22.1
"154","1998-06-06",4,0,0,1,2,1,0,4,1,0,3,0,0,"Magadino",NA,21.4
"155","1998-06-07",3,1,1,1,0,0,1,2,1,0,0,2,0,"Magadino",NA,17.6
"156","1998-06-08",5,0,1,1,1,2,4,1,0,1,3,1,0,"Magadino",NA,19.1
"157","1998-06-09",2,0,1,0,1,0,1,1,1,0,0,1,0,"Magadino",NA,19.8
"158","1998-06-10",7,0,2,3,0,2,3,4,1,0,4,1,1,"Magadino",NA,18.2
"159","1998-06-11",4,0,3,0,0,1,3,1,0,0,3,0,1,"Magadino",NA,15.8
"160","1998-06-12",3,0,2,1,0,0,1,2,0,0,2,0,1,"Magadino",NA,17.8
"161","1998-06-13",3,0,0,0,2,1,0,3,0,0,2,1,0,"Magadino",NA,16.5
"162","1998-06-14",2,0,1,1,0,0,1,1,0,1,1,0,0,"Magadino",NA,16.2
"163","1998-06-15",3,0,0,2,1,0,2,1,0,0,2,0,1,"Magadino",NA,14.7
"164","1998-06-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Magadino",NA,16.4
"165","1998-06-17",3,1,1,1,0,0,1,2,2,0,0,0,1,"Magadino",NA,18.3
"166","1998-06-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,18.1
"167","1998-06-19",4,0,3,0,1,0,0,4,0,1,0,1,2,"Magadino",NA,20.1
"168","1998-06-20",1,0,0,0,0,1,1,0,0,0,1,0,0,"Magadino",NA,21.6
"169","1998-06-21",1,0,0,1,0,0,0,1,1,0,0,0,0,"Magadino",NA,23.1
"170","1998-06-22",3,0,1,0,1,1,1,2,0,0,1,1,1,"Magadino",NA,24.4
"171","1998-06-23",4,1,2,1,0,0,2,2,0,0,2,2,0,"Magadino",NA,23.6
"172","1998-06-24",3,0,1,0,2,0,1,2,0,0,0,1,2,"Magadino",NA,21.9
"173","1998-06-25",2,0,1,0,1,0,0,2,0,1,0,0,1,"Magadino",NA,23.9
"174","1998-06-26",5,0,1,0,3,1,3,2,1,0,3,0,1,"Magadino",NA,20.7
"175","1998-06-27",2,0,0,0,0,2,0,2,0,0,2,0,0,"Magadino",NA,21.2
"176","1998-06-28",3,0,2,1,0,0,0,3,0,0,2,0,1,"Magadino",NA,22.6
"177","1998-06-29",5,0,4,0,1,0,2,3,0,1,2,1,1,"Magadino",NA,23.2
"178","1998-06-30",5,0,0,2,2,1,3,2,1,1,2,0,1,"Magadino",NA,22.7
"179","1998-07-01",6,0,5,1,0,0,3,3,1,0,3,1,1,"Magadino",NA,22.2
"180","1998-07-02",6,0,3,0,3,0,4,2,0,0,3,2,1,"Magadino",NA,22.2
"181","1998-07-03",3,0,2,0,0,1,3,0,1,1,1,0,0,"Magadino",NA,19.4
"182","1998-07-04",2,0,1,1,0,0,1,1,0,0,1,1,0,"Magadino",NA,21.5
"183","1998-07-05",2,0,0,1,1,0,1,1,0,0,2,0,0,"Magadino",NA,22.4
"184","1998-07-06",3,0,0,1,2,0,3,0,2,0,1,0,0,"Magadino",NA,22.1
"185","1998-07-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",NA,19
"186","1998-07-08",5,0,0,2,1,2,0,5,1,0,3,1,0,"Magadino",NA,20.8
"187","1998-07-09",3,0,2,0,1,0,1,2,0,0,2,0,1,"Magadino",NA,19.5
"188","1998-07-10",6,0,2,2,0,2,3,3,0,0,3,2,1,"Magadino",NA,21.8
"189","1998-07-11",2,0,2,0,0,0,2,0,0,0,1,1,0,"Magadino",NA,21.5
"190","1998-07-12",2,0,1,0,1,0,0,2,0,0,1,1,0,"Magadino",NA,22.7
"191","1998-07-13",6,0,1,0,2,3,2,4,0,2,3,1,0,"Magadino",NA,22.5
"192","1998-07-14",8,1,1,3,3,0,4,4,2,1,5,0,0,"Magadino",NA,23.3
"193","1998-07-15",1,1,0,0,0,0,0,1,1,0,0,0,0,"Magadino",NA,20.2
"194","1998-07-16",4,0,1,2,1,0,3,1,1,0,2,1,0,"Magadino",NA,18.8
"195","1998-07-17",2,0,0,0,1,1,0,2,2,0,0,0,0,"Magadino",NA,20.7
"196","1998-07-18",6,0,1,1,3,1,2,4,2,0,4,0,0,"Magadino",NA,21.9
"197","1998-07-19",4,0,2,1,1,0,1,3,0,0,1,2,1,"Magadino",NA,23.2
"198","1998-07-20",3,0,2,1,0,0,3,0,0,0,3,0,0,"Magadino",NA,24.7
"199","1998-07-21",4,1,1,0,2,0,3,1,0,1,2,0,1,"Magadino",NA,25.3
"200","1998-07-22",5,0,0,2,2,1,3,2,1,0,4,0,0,"Magadino",NA,25
"201","1998-07-23",4,0,1,1,1,1,4,0,0,0,2,1,1,"Magadino",NA,24.7
"202","1998-07-24",3,0,1,1,1,0,2,1,0,1,2,0,0,"Magadino",NA,25.4
"203","1998-07-25",3,0,2,0,1,0,2,1,0,0,1,0,2,"Magadino",NA,23.9
"204","1998-07-26",3,0,0,0,0,3,2,1,0,0,2,1,0,"Magadino",NA,23.5
"205","1998-07-27",5,0,1,2,1,1,4,1,1,1,1,2,0,"Magadino",NA,20.8
"206","1998-07-28",3,0,0,1,1,1,1,2,0,0,2,0,1,"Magadino",NA,22.3
"207","1998-07-29",3,0,2,0,1,0,2,1,1,0,1,1,0,"Magadino",NA,21.9
"208","1998-07-30",4,0,2,0,2,0,4,0,0,0,4,0,0,"Magadino",NA,22.7
"209","1998-07-31",3,0,2,0,0,1,2,1,0,0,2,0,1,"Magadino",NA,22.1
"210","1998-08-01",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,20
"211","1998-08-02",7,0,4,0,3,0,2,5,1,0,5,1,0,"Magadino",NA,21.7
"212","1998-08-03",6,0,0,2,3,1,3,3,0,1,4,0,1,"Magadino",NA,19.7
"213","1998-08-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",NA,21
"214","1998-08-05",2,0,1,0,0,1,1,1,0,1,0,1,0,"Magadino",NA,24.5
"215","1998-08-06",3,0,1,1,0,1,1,2,0,0,2,0,1,"Magadino",NA,21.8
"216","1998-08-07",5,1,2,0,0,2,3,2,1,1,2,1,0,"Magadino",NA,23.2
"217","1998-08-08",2,0,0,0,2,0,0,2,0,0,1,0,1,"Magadino",NA,23.8
"218","1998-08-09",4,0,2,0,0,2,3,1,0,0,2,0,2,"Magadino",NA,24.7
"219","1998-08-10",2,0,0,1,0,1,2,0,0,0,1,1,0,"Magadino",NA,25
"220","1998-08-11",3,0,0,1,2,0,1,2,0,0,2,1,0,"Magadino",NA,24.4
"221","1998-08-12",4,0,2,1,1,0,3,1,0,0,3,1,0,"Magadino",NA,24.6
"222","1998-08-13",7,1,4,1,0,1,4,3,1,1,1,1,3,"Magadino",NA,23.5
"223","1998-08-15",3,0,2,0,1,0,2,1,1,0,2,0,0,"Magadino",NA,23.4
"224","1998-08-16",2,0,0,0,1,1,0,2,0,0,2,0,0,"Magadino",NA,23.1
"225","1998-08-17",4,0,1,1,2,0,2,2,0,0,3,0,1,"Magadino",NA,22
"226","1998-08-18",2,0,0,2,0,0,0,2,0,1,1,0,0,"Magadino",NA,20.7
"227","1998-08-19",2,0,0,1,1,0,2,0,0,0,1,1,0,"Magadino",NA,21
"228","1998-08-21",4,0,2,0,2,0,2,2,1,0,2,0,1,"Magadino",NA,21.5
"229","1998-08-22",3,0,0,2,1,0,0,3,1,1,1,0,0,"Magadino",NA,21.2
"230","1998-08-23",3,0,2,0,1,0,2,1,0,0,3,0,0,"Magadino",NA,23.5
"231","1998-08-24",5,0,2,0,1,2,0,5,0,0,4,0,1,"Magadino",NA,21.5
"232","1998-08-25",4,0,2,1,1,0,2,2,0,1,3,0,0,"Magadino",NA,21.3
"233","1998-08-26",6,0,1,1,4,0,3,3,0,1,5,0,0,"Magadino",NA,19
"234","1998-08-27",4,0,1,1,1,1,1,3,0,1,2,1,0,"Magadino",NA,20.4
"235","1998-08-28",3,0,1,0,2,0,2,1,0,0,3,0,0,"Magadino",NA,18.9
"236","1998-08-29",7,0,4,0,2,1,1,6,1,2,4,0,0,"Magadino",NA,16.9
"237","1998-08-30",3,0,0,1,1,1,2,1,0,0,0,1,2,"Magadino",NA,18.2
"238","1998-08-31",4,0,2,1,1,0,2,2,0,0,3,0,1,"Magadino",NA,17.3
"239","1998-09-01",5,1,0,2,0,2,2,3,0,0,3,2,0,"Magadino",NA,18.1
"240","1998-09-02",1,0,1,0,0,0,0,1,0,0,1,0,0,"Magadino",NA,19.7
"241","1998-09-03",6,0,1,2,1,2,2,4,0,0,5,0,1,"Magadino",NA,18.5
"242","1998-09-04",7,0,1,2,4,0,5,2,1,0,2,1,3,"Magadino",NA,18.3
"243","1998-09-05",2,0,2,0,0,0,1,1,0,0,0,0,2,"Magadino",NA,18.3
"244","1998-09-06",7,0,4,0,2,1,3,4,1,0,4,2,0,"Magadino",NA,17.1
"245","1998-09-07",2,0,0,0,2,0,1,1,0,1,1,0,0,"Magadino",NA,15.3
"246","1998-09-08",4,0,1,2,0,1,1,3,1,0,2,1,0,"Magadino",NA,17.8
"247","1998-09-09",5,0,2,1,1,1,2,3,1,0,3,0,1,"Magadino",NA,18.5
"248","1998-09-10",2,0,0,1,1,0,2,0,0,0,2,0,0,"Magadino",NA,18.8
"249","1998-09-11",4,0,2,1,1,0,2,2,1,0,2,1,0,"Magadino",NA,17.7
"250","1998-09-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",NA,16.5
"251","1998-09-13",2,1,0,0,0,1,0,2,0,0,1,1,0,"Magadino",NA,12.1
"252","1998-09-14",4,0,1,1,1,1,1,3,0,0,3,0,1,"Magadino",NA,11.5
"253","1998-09-16",2,0,1,1,0,0,1,1,0,0,1,0,1,"Magadino",NA,13.8
"254","1998-09-17",2,0,1,0,1,0,2,0,0,0,2,0,0,"Magadino",NA,15.4
"255","1998-09-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",NA,14.9
"256","1998-09-19",7,0,3,1,2,1,4,3,0,1,6,0,0,"Magadino",NA,14.1
"257","1998-09-21",7,2,1,4,0,0,5,2,1,1,2,3,0,"Magadino",NA,15.1
"258","1998-09-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Magadino",NA,14.2
"259","1998-09-23",4,0,0,1,3,0,0,4,0,0,2,1,1,"Magadino",NA,13.4
"260","1998-09-24",6,0,2,0,1,3,4,2,0,0,6,0,0,"Magadino",NA,15.3
"261","1998-09-25",4,0,2,0,1,1,2,2,1,1,2,0,0,"Magadino",NA,15.3
"262","1998-09-26",5,1,0,1,1,2,2,3,0,2,3,0,0,"Magadino",NA,14.8
"263","1998-09-27",3,1,1,1,0,0,1,2,0,2,0,1,0,"Magadino",NA,16
"264","1998-09-28",4,0,1,1,0,2,3,1,1,0,2,0,1,"Magadino",NA,15.5
"265","1998-09-29",3,0,1,1,0,1,1,2,0,0,2,1,0,"Magadino",NA,15.4
"266","1998-09-30",3,0,1,0,1,1,2,1,0,1,2,0,0,"Magadino",NA,15
"267","1998-10-01",2,0,1,0,0,1,0,2,0,0,2,0,0,"Magadino",NA,12.4
"268","1998-10-02",7,1,3,1,2,0,2,5,0,0,4,2,1,"Magadino",NA,11.2
"269","1998-10-03",2,0,0,0,2,0,1,1,0,0,2,0,0,"Magadino",NA,12.4
"270","1998-10-04",3,1,0,0,2,0,2,1,1,0,1,0,1,"Magadino",NA,11.1
"271","1998-10-05",3,0,1,0,1,1,1,2,1,0,1,0,1,"Magadino",NA,11.5
"272","1998-10-06",3,0,1,1,0,1,2,1,0,0,2,1,0,"Magadino",NA,12.8
"273","1998-10-07",4,2,2,0,0,0,2,2,0,0,1,1,2,"Magadino",NA,13
"274","1998-10-09",4,0,1,0,3,0,2,2,0,0,1,1,2,"Magadino",NA,12.3
"275","1998-10-10",4,0,2,0,2,0,2,2,0,0,2,1,1,"Magadino",NA,11.3
"276","1998-10-11",3,0,0,1,2,0,1,2,0,0,2,0,1,"Magadino",NA,10.8
"277","1998-10-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",NA,11.2
"278","1998-10-13",6,0,1,1,4,0,3,3,0,0,6,0,0,"Magadino",NA,12.2
"279","1998-10-14",4,0,0,1,3,0,1,3,0,0,2,2,0,"Magadino",NA,10.1
"280","1998-10-15",7,1,4,2,0,0,5,2,1,0,4,2,0,"Magadino",NA,10.4
"281","1998-10-16",3,0,1,0,1,1,1,2,1,0,1,1,0,"Magadino",NA,12.2
"282","1998-10-17",4,1,2,0,1,0,3,1,0,1,1,1,1,"Magadino",NA,13.4
"283","1998-10-18",4,0,4,0,0,0,3,1,0,0,1,1,2,"Magadino",NA,14.4
