"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"71","1998-05-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,17.2
"72","1998-05-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,13.1
"73","1998-05-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,13.2
"74","1998-05-19",3,1,1,0,1,0,1,2,1,1,0,1,0,"Altdorf",0,14.8
"75","1998-05-20",4,0,2,0,1,1,0,4,0,2,2,0,0,"Altdorf",0,16
"76","1998-05-21",3,2,0,0,1,0,1,2,0,0,0,2,1,"Altdorf",0,15
"77","1998-05-23",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,13.8
"78","1998-05-25",2,0,0,0,2,0,1,1,1,0,1,0,0,"Altdorf",0,13.8
"79","1998-05-26",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,14.5
"80","1998-05-27",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",98,16.1
"81","1998-05-29",2,0,1,1,0,0,2,0,1,0,0,0,1,"Altdorf",0,14.4
"82","1998-05-31",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",61,16.8
"83","1998-06-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.2
"84","1998-06-04",2,0,1,0,1,0,2,0,0,1,1,0,0,"Altdorf",0,20.3
"85","1998-06-05",4,0,3,0,1,0,2,2,2,1,0,1,0,"Altdorf",252,27.1
"86","1998-06-06",2,0,0,0,1,1,0,2,0,0,1,1,0,"Altdorf",244,26.1
"87","1998-06-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.7
"88","1998-06-09",4,0,1,1,2,0,1,3,0,0,1,2,1,"Altdorf",0,17.9
"89","1998-06-12",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,8.7
"90","1998-06-13",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,11
"91","1998-06-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,16.6
"92","1998-06-19",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,18.6
"93","1998-06-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,21.7
"94","1998-06-23",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,19.4
"95","1998-06-24",3,0,2,0,1,0,3,0,0,1,2,0,0,"Altdorf",0,20.2
"96","1998-06-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,17.8
"97","1998-06-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.2
"98","1998-06-30",3,0,1,1,1,0,2,1,0,0,3,0,0,"Altdorf",0,18.7
"99","1998-07-03",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,16.2
"100","1998-07-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Altdorf",0,16.4
"101","1998-07-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,12.6
"102","1998-07-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,19.4
"103","1998-07-15",3,0,3,0,0,0,2,1,1,1,0,0,1,"Altdorf",0,16.2
"104","1998-07-16",2,0,1,0,0,1,2,0,0,0,1,0,1,"Altdorf",0,14.9
"105","1998-07-17",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,19.3
"106","1998-07-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,22.1
"107","1998-07-20",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",63,26.1
"108","1998-07-21",2,0,1,0,0,1,1,1,0,1,1,0,0,"Altdorf",80,25.4
"109","1998-07-23",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,21.6
"110","1998-07-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,18.8
"111","1998-07-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,20.3
"112","1998-08-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,18
"113","1998-08-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,24.3
"114","1998-08-10",1,1,0,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,24.1
"115","1998-08-12",2,0,1,0,1,0,1,1,1,0,0,0,1,"Altdorf",0,25.2
"116","1998-08-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,21.3
"117","1998-08-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,22.2
"118","1998-08-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,20.7
"119","1998-08-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.7
"120","1998-08-24",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,15.1
"121","1998-08-25",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.3
"122","1998-08-28",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,13.5
"123","1998-08-31",2,2,0,0,0,0,0,2,0,0,0,2,0,"Altdorf",0,15.3
"124","1998-09-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,16.5
"125","1998-09-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",1,19.1
"126","1998-09-03",3,1,2,0,0,0,2,1,1,0,1,1,0,"Altdorf",7,19.5
"127","1998-09-07",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,15.3
"128","1998-09-08",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,16.3
"129","1998-09-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,10.9
"130","1998-09-13",1,0,0,0,0,1,1,0,0,1,0,0,0,"Altdorf",0,9.1
"131","1998-09-14",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,9.6
"132","1998-09-18",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,12.4
"133","1998-09-22",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,10.8
"134","1998-09-23",2,0,0,1,0,1,2,0,1,0,1,0,0,"Altdorf",0,10.1
"135","1998-09-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",280,20.8
"136","1998-09-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,14.6
"137","1998-09-28",6,0,0,0,6,0,1,5,0,0,6,0,0,"Altdorf",0,13.6
"138","1998-09-29",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,13.4
"139","1998-10-02",1,0,0,0,0,1,1,0,0,0,0,0,1,"Altdorf",0,9.3
"140","1998-10-03",3,0,0,0,1,2,2,1,0,0,3,0,0,"Altdorf",0,9.9
"141","1998-10-05",2,0,1,0,1,0,2,0,0,0,1,0,1,"Altdorf",0,10.8
"142","1998-10-07",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,10.7
"143","1998-10-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.7
"144","1998-10-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,10.8
"145","1998-10-10",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,11.1
"146","1998-10-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",6,12.8
"147","1998-10-17",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",236,18.8
"148","1998-10-19",1,1,0,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,8.8
"149","1998-10-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,6.5
"150","1998-10-22",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,8.5
"151","1998-10-23",4,0,0,0,0,4,0,4,0,0,4,0,0,"Altdorf",0,8.8
"152","1998-10-25",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",12,10.9
"153","1998-10-27",3,0,0,0,0,3,3,0,0,0,3,0,0,"Altdorf",0,7.5
"154","1998-10-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,11.8
"155","1998-10-29",2,1,0,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,10.5
"156","1998-10-30",2,1,1,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,7.3
"157","1998-11-02",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",5,7.5
"158","1998-11-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",48,11
"159","1998-11-04",2,1,1,0,0,0,0,2,0,0,0,2,0,"Altdorf",0,6.5
"160","1998-11-05",2,0,1,0,1,0,2,0,0,0,1,0,1,"Altdorf",0,5.5
"161","1998-11-06",3,0,2,0,1,0,3,0,0,1,2,0,0,"Altdorf",0,3.3
"162","1998-11-08",3,0,2,1,0,0,2,1,0,1,1,1,0,"Altdorf",0,4
"163","1998-11-10",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,9.5
"164","1998-11-12",3,0,3,0,0,0,1,2,0,2,0,0,1,"Altdorf",0,1.8
"165","1998-11-13",3,0,3,0,0,0,2,1,1,1,1,0,0,"Altdorf",0,4.5
"166","1998-11-17",2,0,0,1,1,0,1,1,0,0,2,0,0,"Altdorf",0,1.4
"167","1998-11-18",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-2.5
"168","1998-11-19",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-1.9
"169","1998-11-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-3.5
"170","1998-11-24",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,-0.2
"171","1998-11-26",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,1.6
"172","1998-11-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,-0.3
"173","1998-11-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-0.3
"174","1998-12-01",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,1.2
"175","1998-12-04",2,0,1,0,1,0,1,1,1,1,0,0,0,"Altdorf",0,-0.4
"176","1998-12-08",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,-4
"177","1998-12-10",6,0,0,0,6,0,0,6,0,0,6,0,0,"Altdorf",0,1.3
"178","1998-12-11",2,0,1,1,0,0,2,0,1,0,1,0,0,"Altdorf",0,2.1
"179","1998-12-12",3,0,1,0,1,1,1,2,1,0,1,1,0,"Altdorf",0,2.8
"180","1998-12-15",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,2.1
"181","1998-12-17",2,0,1,0,0,1,1,1,1,0,0,1,0,"Altdorf",0,1.2
"182","1998-12-21",4,0,2,1,1,0,2,2,0,0,2,1,1,"Altdorf",0,0.7
"183","1998-12-22",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-1.9
"184","1998-12-24",2,0,1,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,-0.4
"185","1998-12-25",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-0.5
"186","1998-12-28",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,3.3
"187","1998-12-29",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",78,5.5
"188","1998-12-30",3,1,0,0,2,0,3,0,0,0,2,1,0,"Altdorf",54,3.6
"189","1998-12-31",2,1,1,0,0,0,1,1,0,1,0,0,1,"Altdorf",288,11
"190","1999-01-01",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",288,13
"191","1999-01-04",2,0,1,0,0,1,0,2,0,0,1,1,0,"Altdorf",0,6.5
"192","1999-01-05",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,4.3
"193","1999-01-06",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,2.4
"194","1999-01-08",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,6.5
"195","1999-01-09",2,0,1,0,0,1,2,0,0,1,1,0,0,"Altdorf",0,3.5
"196","1999-01-10",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",88,4.1
"197","1999-01-11",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,1.5
"198","1999-01-13",2,0,1,1,0,0,1,1,1,0,0,1,0,"Altdorf",0,0.1
"199","1999-01-16",2,0,0,0,1,1,1,1,0,1,1,0,0,"Altdorf",146,5.2
"200","1999-01-18",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,3.6
"201","1999-01-19",3,0,0,3,0,0,0,3,0,0,3,0,0,"Altdorf",0,1
"202","1999-01-20",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,0.3
"203","1999-01-21",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,-1.2
"204","1999-01-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,-1.3
"205","1999-01-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,0.9
"206","1999-01-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,4.4
"207","1999-01-27",2,0,0,0,1,1,0,2,0,0,1,1,0,"Altdorf",0,2.8
"208","1999-01-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,2.8
"209","1999-02-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,-5.9
"210","1999-02-02",3,0,2,0,0,1,2,1,0,2,0,1,0,"Altdorf",0,-2.6
"211","1999-02-03",2,0,1,0,0,1,2,0,0,1,0,0,1,"Altdorf",0,0.6
"212","1999-02-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.6
"213","1999-02-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,2.9
"214","1999-02-07",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",0,0.5
"215","1999-02-08",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,-1.6
"216","1999-02-09",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",0,-0.3
"217","1999-02-10",2,0,1,0,0,1,0,2,0,0,2,0,0,"Altdorf",0,-2.6
"218","1999-02-11",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,-3.5
"219","1999-02-12",5,1,4,0,0,0,2,3,1,3,0,1,0,"Altdorf",0,-7.2
"220","1999-02-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,-6.1
"221","1999-02-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,-1.4
"222","1999-02-18",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,1.5
"223","1999-02-19",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,2.3
"224","1999-02-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,3.3
"225","1999-02-22",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,2.7
"226","1999-02-25",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,1.8
"227","1999-02-26",2,0,0,0,2,0,1,1,0,0,1,1,0,"Altdorf",0,0.6
"228","1999-02-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,1.6
"229","1999-02-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,3.2
"230","1999-03-02",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,5.5
"231","1999-03-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,2.1
"232","1999-03-08",3,0,1,0,1,1,1,2,0,1,0,2,0,"Altdorf",135,3.5
"233","1999-03-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",230,12.2
"234","1999-03-11",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,8.8
"235","1999-03-12",2,1,0,0,0,1,1,1,0,1,0,1,0,"Altdorf",0,6.7
"236","1999-03-13",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,8.5
"237","1999-03-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.9
"238","1999-03-17",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,5.3
"239","1999-03-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,5.6
"240","1999-03-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,4.3
"241","1999-03-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,3
"242","1999-03-24",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",53,8.2
"243","1999-03-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,6.8
"244","1999-03-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,5.6
"245","1999-03-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,6.7
"246","1999-03-31",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,7.5
"247","1999-04-01",2,0,0,1,1,0,1,1,0,1,1,0,0,"Altdorf",0,8.9
"248","1999-04-09",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,8.3
"249","1999-04-10",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,8.8
"250","1999-04-12",6,0,1,0,0,5,1,5,0,1,0,5,0,"Altdorf",0,7.5
"251","1999-04-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",183,10
"252","1999-04-20",2,0,1,1,0,0,2,0,0,0,2,0,0,"Altdorf",3,7.4
"253","1999-04-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,9.3
"254","1999-04-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,10.8
"255","1999-04-23",5,0,3,0,2,0,2,3,1,3,1,0,0,"Altdorf",0,10.8
"256","1999-04-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,10.1
"257","1999-04-26",2,0,0,0,2,0,2,0,1,0,1,0,0,"Altdorf",102,13.1
"258","1999-04-27",3,2,1,0,0,0,2,1,1,0,0,2,0,"Altdorf",0,13.5
"259","1999-04-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,13.2
"260","1999-05-01",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,15.2
"261","1999-05-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",1,15.2
"262","1999-05-03",2,0,0,0,2,0,1,1,0,0,0,2,0,"Altdorf",155,17.9
"263","1999-05-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",182,19.1
"264","1999-05-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",99,16.9
"265","1999-05-08",3,0,1,0,1,1,1,2,0,0,2,0,1,"Altdorf",0,12.8
"266","1999-05-11",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15
"267","1999-05-14",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,12.7
"268","1999-05-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,12.2
"269","1999-05-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,13.1
"270","1999-05-18",2,0,1,1,0,0,2,0,0,0,1,1,0,"Altdorf",149,18.9
"271","1999-05-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,12.1
"272","1999-05-23",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,13.1
"273","1999-05-25",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,15.9
"274","1999-05-26",3,0,1,1,1,0,3,0,0,1,2,0,0,"Altdorf",0,17.1
"275","1999-05-28",2,0,0,0,1,1,0,2,1,0,1,0,0,"Altdorf",0,20.3
"276","1999-05-29",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",40,21.7
"277","1999-06-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",11,21.2
"278","1999-06-02",2,0,2,0,0,0,1,1,0,0,1,0,1,"Altdorf",118,22.4
"279","1999-06-08",2,0,2,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,12.3
"280","1999-06-09",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,15.2
"281","1999-06-11",2,0,1,0,0,1,1,1,0,0,2,0,0,"Altdorf",0,14.4
"282","1999-06-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,14.1
"283","1999-06-15",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.9
