"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"59","1998-04-27",2,2,0,0,0,0,1,1,0,0,1,1,0,"Davos",210,8.7
"60","1998-04-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",78,3
"61","1998-05-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",12,5
"62","1998-05-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,5.8
"63","1998-05-07",2,0,1,1,0,0,1,1,0,0,0,0,2,"Davos",107,8.2
"64","1998-05-09",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",0,10.7
"65","1998-05-11",2,0,0,0,2,0,2,0,0,0,0,2,0,"Davos",0,12.8
"66","1998-05-12",2,0,1,0,1,0,2,0,1,1,0,0,0,"Davos",0,13.7
"67","1998-05-13",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.8
"68","1998-05-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,8
"69","1998-05-18",2,0,1,0,0,1,0,2,1,1,0,0,0,"Davos",0,4.3
"70","1998-05-20",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,8.3
"71","1998-05-21",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,7.7
"72","1998-05-23",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,6.7
"73","1998-05-25",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,6.3
"74","1998-05-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",216,10.7
"75","1998-05-29",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",0,7.7
"76","1998-06-01",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",84,9.5
"77","1998-06-02",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",114,13.6
"78","1998-06-03",2,0,2,0,0,0,2,0,0,1,0,0,1,"Davos",14,12.2
"79","1998-06-04",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",6,13.5
"80","1998-06-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",136,15.6
"81","1998-06-06",2,0,0,0,2,0,2,0,0,0,2,0,0,"Davos",205,16.4
"82","1998-06-09",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,11
"83","1998-06-11",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,5.2
"84","1998-06-12",2,0,0,1,0,1,0,2,1,0,1,0,0,"Davos",0,1.6
"85","1998-06-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,5.3
"86","1998-06-18",2,0,1,0,1,0,2,0,0,1,0,1,0,"Davos",0,8.4
"87","1998-06-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,15
"88","1998-06-21",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,18
"89","1998-06-24",3,0,1,0,1,1,2,1,0,1,2,0,0,"Davos",0,12.8
"90","1998-06-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",63,14.9
"91","1998-06-28",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,12.5
"92","1998-06-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,13.5
"93","1998-07-01",5,1,0,4,0,0,2,3,1,0,4,0,0,"Davos",51,15.3
"94","1998-07-03",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,10.3
"95","1998-07-08",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,3.7
"96","1998-07-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,6.4
"97","1998-07-10",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,10.1
"98","1998-07-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12.5
"99","1998-07-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",102,15.1
"100","1998-07-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",15,16.6
"101","1998-07-22",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",6,16.1
"102","1998-07-27",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,12.4
"103","1998-07-31",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,11.7
"104","1998-08-01",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",16,13.6
"105","1998-08-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",4,12.4
"106","1998-08-07",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,14.5
"107","1998-08-12",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",3,18.9
"108","1998-08-15",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,13.9
"109","1998-08-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,14.1
"110","1998-08-22",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,11.2
"111","1998-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,9.2
"112","1998-08-25",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,8.9
"113","1998-09-01",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,11.6
"114","1998-09-02",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,14.5
"115","1998-09-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,7.9
"116","1998-09-12",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,3.9
"117","1998-09-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,4.5
"118","1998-09-25",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",119,9.6
"119","1998-09-27",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",7,8.2
"120","1998-09-29",3,1,0,0,2,0,0,3,0,0,2,0,1,"Davos",0,6.7
"121","1998-10-04",2,0,2,0,0,0,0,2,0,0,0,2,0,"Davos",0,3.2
"122","1998-10-09",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",60,4.7
"123","1998-10-12",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3.6
"124","1998-10-15",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,7
"125","1998-10-19",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,1.2
"126","1998-10-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-0.1
"127","1998-10-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,4.6
"128","1998-10-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-0.2
"129","1998-11-02",3,1,1,1,0,0,1,2,0,1,2,0,0,"Davos",0,0.7
"130","1998-11-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",22,2.8
"131","1998-11-05",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-2.8
"132","1998-11-06",2,0,0,0,0,2,1,1,1,0,0,1,0,"Davos",0,-3.9
"133","1998-11-10",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",0,3.9
"134","1998-11-11",2,0,2,0,0,0,0,2,0,0,0,2,0,"Davos",0,-3.3
"135","1998-11-13",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",11,-1.8
"136","1998-11-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-7.3
"137","1998-11-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-13.2
"138","1998-11-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-10.6
"139","1998-11-20",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-10
"140","1998-11-21",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",0,-15.2
"141","1998-11-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-2.4
"142","1998-11-27",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,-4.2
"143","1998-11-28",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-8.2
"144","1998-11-29",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-6.2
"145","1998-11-30",2,0,0,2,0,0,2,0,0,0,0,2,0,"Davos",0,-5.8
"146","1998-12-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-7.4
"147","1998-12-02",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-6.6
"148","1998-12-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-12
"149","1998-12-09",3,2,1,0,0,0,1,2,0,0,1,2,0,"Davos",0,-9.2
"150","1998-12-14",2,0,2,0,0,0,2,0,0,0,1,0,1,"Davos",0,0.5
"151","1998-12-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-0.4
"152","1998-12-18",1,1,0,0,0,0,0,1,0,0,1,0,0,"Davos",0,-0.8
"153","1998-12-20",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-4.4
"154","1998-12-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-9.9
"155","1998-12-23",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-7.9
"156","1998-12-24",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",0,-5
"157","1998-12-25",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-6.6
"158","1998-12-27",2,0,1,1,0,0,1,1,0,0,0,1,1,"Davos",4,2.5
"159","1998-12-28",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,-0.4
"160","1998-12-31",2,0,0,2,0,0,2,0,0,1,0,1,0,"Davos",135,-1.5
"161","1999-01-02",2,0,1,1,0,0,0,2,0,1,0,1,0,"Davos",21,-1.6
"162","1999-01-03",3,1,1,1,0,0,1,2,1,1,1,0,0,"Davos",0,-1.1
"163","1999-01-04",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,-0.1
"164","1999-01-05",3,0,0,1,2,0,1,2,0,1,1,1,0,"Davos",0,-0.8
"165","1999-01-06",3,1,1,0,1,0,3,0,0,1,1,1,0,"Davos",0,1.1
"166","1999-01-08",3,0,3,0,0,0,2,1,1,0,2,0,0,"Davos",0,-0.4
"167","1999-01-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",66,-4.6
"168","1999-01-11",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",56,-0.8
"169","1999-01-12",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,-7.6
"170","1999-01-15",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,-5.9
"171","1999-01-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",67,-1
"172","1999-01-18",4,0,1,0,1,2,4,0,1,1,1,1,0,"Davos",0,-2.3
"173","1999-01-20",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,-1.9
"174","1999-01-21",2,0,0,1,0,1,1,1,0,1,0,0,1,"Davos",0,-2.3
"175","1999-01-22",3,0,3,0,0,0,2,1,0,0,0,2,1,"Davos",0,-3.8
"176","1999-01-25",2,0,1,0,1,0,2,0,0,1,0,1,0,"Davos",0,-1.4
"177","1999-01-26",2,0,1,0,1,0,2,0,0,1,1,0,0,"Davos",0,-1.8
"178","1999-01-27",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-5.3
"179","1999-01-28",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,-5
"180","1999-01-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-14.1
"181","1999-02-01",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-14.6
"182","1999-02-02",3,0,2,0,1,0,3,0,0,1,2,0,0,"Davos",0,-7.9
"183","1999-02-03",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",0,-3.5
"184","1999-02-05",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-2.5
"185","1999-02-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-6.2
"186","1999-02-10",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",0,-11.7
"187","1999-02-12",2,0,1,1,0,0,2,0,1,0,0,1,0,"Davos",0,-15.7
"188","1999-02-13",2,0,1,1,0,0,1,1,1,0,0,0,1,"Davos",0,-17.2
"189","1999-02-14",2,0,0,0,1,1,2,0,0,0,2,0,0,"Davos",0,-11.7
"190","1999-02-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-9.7
"191","1999-02-16",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-6.1
"192","1999-02-17",2,0,1,1,0,0,2,0,1,1,0,0,0,"Davos",0,-6.7
"193","1999-02-19",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-0.8
"194","1999-02-21",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,0.2
"195","1999-02-22",3,0,2,1,0,0,3,0,0,0,2,0,1,"Davos",0,-4.5
"196","1999-02-23",2,0,2,0,0,0,2,0,1,0,1,0,0,"Davos",0,-8
"197","1999-02-24",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-7.1
"198","1999-02-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-6.3
"199","1999-02-26",2,1,1,0,0,0,2,0,0,0,0,1,1,"Davos",0,-3.2
"200","1999-02-27",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-0.4
"201","1999-03-01",2,0,2,0,0,0,0,2,0,0,0,0,2,"Davos",0,-1.4
"202","1999-03-02",3,0,2,1,0,0,2,1,0,0,1,0,2,"Davos",0,1.4
"203","1999-03-04",4,0,2,2,0,0,3,1,0,0,2,1,1,"Davos",100,0.7
"204","1999-03-05",1,0,0,0,0,1,1,0,0,1,0,0,0,"Davos",0,-3.8
"205","1999-03-06",2,0,0,1,1,0,1,1,0,1,0,1,0,"Davos",0,-6.1
"206","1999-03-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-7.1
"207","1999-03-08",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",94,-5.8
"208","1999-03-09",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",100,0.4
"209","1999-03-10",4,0,2,1,1,0,1,3,0,1,1,1,1,"Davos",128,1.4
"210","1999-03-12",2,1,0,0,0,1,2,0,0,0,0,2,0,"Davos",18,3.6
"211","1999-03-13",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",56,3.5
"212","1999-03-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,2.3
"213","1999-03-16",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,0.8
"214","1999-03-17",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,-2.4
"215","1999-03-22",2,0,1,1,0,0,1,1,0,1,0,0,1,"Davos",6,-1.9
"216","1999-03-25",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",161,2.4
"217","1999-03-26",2,1,0,0,1,0,1,1,0,0,0,1,1,"Davos",130,3.5
"218","1999-03-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-1
"219","1999-03-29",3,1,0,0,1,1,1,2,1,0,1,0,1,"Davos",0,0.4
"220","1999-03-30",2,0,1,0,1,0,1,1,0,2,0,0,0,"Davos",0,1.8
"221","1999-04-01",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,2.3
"222","1999-04-03",2,0,0,0,1,1,0,2,0,1,1,0,0,"Davos",0,2.6
"223","1999-04-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,4.6
"224","1999-04-07",3,1,0,0,2,0,2,1,1,0,0,2,0,"Davos",0,1.3
"225","1999-04-09",2,0,1,0,1,0,2,0,0,0,2,0,0,"Davos",0,0.4
"226","1999-04-10",2,0,2,0,0,0,1,1,0,1,1,0,0,"Davos",0,1.9
"227","1999-04-12",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",60,1.9
"228","1999-04-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",176,1.9
"229","1999-04-15",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",81,-0.7
"230","1999-04-17",3,0,3,0,0,0,3,0,1,0,2,0,0,"Davos",0,-3.2
"231","1999-04-19",2,1,1,0,0,0,1,1,0,1,1,0,0,"Davos",0,-4.1
"232","1999-04-20",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",21,-0.5
"233","1999-04-21",2,0,1,0,0,1,1,1,0,0,1,0,1,"Davos",10,3
"234","1999-04-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3.2
"235","1999-04-25",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",21,4.2
"236","1999-04-26",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",114,5
"237","1999-04-27",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",39,5.6
"238","1999-04-28",2,0,0,1,1,0,0,2,0,0,1,0,1,"Davos",75,6.4
"239","1999-04-30",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,4.8
"240","1999-05-03",2,0,0,0,1,1,1,1,1,0,0,1,0,"Davos",95,9.1
"241","1999-05-04",2,1,0,0,1,0,0,2,2,0,0,0,0,"Davos",86,8.9
"242","1999-05-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6
"243","1999-05-08",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,5.9
"244","1999-05-09",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,7.2
"245","1999-05-11",4,0,2,1,1,0,1,3,0,1,2,0,1,"Davos",0,8.8
"246","1999-05-12",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,8.3
"247","1999-05-14",3,0,0,3,0,0,2,1,0,0,2,1,0,"Davos",0,7.3
"248","1999-05-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,5.5
"249","1999-05-22",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,4.8
"250","1999-05-23",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,7.3
"251","1999-05-26",4,1,0,0,2,1,3,1,0,2,1,1,0,"Davos",0,11.3
"252","1999-05-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",113,12.9
"253","1999-06-01",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",15,14.8
"254","1999-06-03",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",33,12
"255","1999-06-04",2,0,0,1,0,1,2,0,1,0,1,0,0,"Davos",0,6.1
"256","1999-06-05",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",167,10.7
"257","1999-06-13",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,9.4
"258","1999-06-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,10.1
"259","1999-06-17",2,0,0,1,1,0,1,1,0,1,1,0,0,"Davos",0,10.6
"260","1999-06-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,7.6
"261","1999-06-21",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,5.5
"262","1999-06-23",3,1,0,0,1,1,0,3,0,0,2,1,0,"Davos",0,6.6
"263","1999-06-24",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,9.2
"264","1999-06-25",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",0,11.3
"265","1999-06-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,11.9
"266","1999-07-01",2,0,0,0,2,0,2,0,1,0,0,1,0,"Davos",0,12.5
"267","1999-07-02",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,14.6
"268","1999-07-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",142,18.4
"269","1999-07-05",3,0,2,1,0,0,2,1,1,1,0,0,1,"Davos",199,18.3
"270","1999-07-06",2,0,1,0,1,0,1,1,0,1,0,0,1,"Davos",6,10.2
"271","1999-07-07",2,0,1,0,1,0,0,2,1,1,0,0,0,"Davos",0,8.7
"272","1999-07-08",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",0,8.9
"273","1999-07-12",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,12.1
"274","1999-07-14",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,10.9
"275","1999-07-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,11.1
"276","1999-07-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,12
"277","1999-07-19",2,0,1,0,0,1,2,0,0,1,0,1,0,"Davos",2,14.9
"278","1999-07-20",2,0,1,1,0,0,1,1,0,0,1,0,1,"Davos",14,14.6
"279","1999-07-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,9.4
"280","1999-07-26",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,14.4
"281","1999-07-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,16.2
"282","1999-07-28",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,12.6
"283","1999-07-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,13.4
"284","1999-07-31",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,13.6
"285","1999-08-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",1,12.3
"286","1999-08-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12.2
"287","1999-08-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.5
"288","1999-08-05",3,2,0,0,0,1,2,1,2,0,0,1,0,"Davos",0,15.4
"289","1999-08-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",45,16.3
"290","1999-08-08",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",46,14.8
"291","1999-08-10",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,12.2
"292","1999-08-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,10.7
"293","1999-08-12",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,9.6
