"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"60",2008-01-10,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,0.3,"Thursday"
"61",2008-01-11,3,1,1,0,0,1,1,2,0,0,0,2,1,"Visp",36,6.3,"Friday"
"62",2008-01-12,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,2.2,"Saturday"
"63",2008-01-13,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,0.5,"Sunday"
"64",2008-01-14,4,0,2,1,1,0,2,2,0,1,0,2,1,"Visp",4,4.6,"Monday"
"65",2008-01-15,2,0,0,0,0,2,1,1,0,1,0,0,1,"Visp",68,4.2,"Tuesday"
"66",2008-01-16,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",85,5.1,"Wednesday"
"67",2008-01-17,3,0,2,1,0,0,3,0,0,2,0,1,0,"Visp",0,1.9,"Thursday"
"68",2008-01-18,3,0,1,0,1,1,1,2,0,1,1,0,1,"Visp",0,1.9,"Friday"
"69",2008-01-19,3,0,1,0,1,1,1,2,1,0,1,0,1,"Visp",0,2.5,"Saturday"
"70",2008-01-20,2,0,1,0,1,0,2,0,0,1,1,0,0,"Visp",0,0.3,"Sunday"
"71",2008-01-21,2,0,2,0,0,0,1,1,0,1,1,0,0,"Visp",0,0.2,"Monday"
"72",2008-01-22,3,1,2,0,0,0,1,2,0,0,1,1,1,"Visp",0,4.6,"Tuesday"
"73",2008-01-23,2,0,1,1,0,0,1,1,0,0,0,2,0,"Visp",0,0,"Wednesday"
"74",2008-01-24,4,0,4,0,0,0,2,2,0,2,1,1,0,"Visp",0,-0.3,"Thursday"
"75",2008-01-25,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,1,"Friday"
"76",2008-01-26,4,1,2,0,1,0,3,1,1,1,2,0,0,"Visp",0,0,"Saturday"
"77",2008-01-27,5,3,2,0,0,0,2,3,0,0,0,5,0,"Visp",0,-0.5,"Sunday"
"78",2008-01-28,5,0,3,2,0,0,3,2,0,1,0,4,0,"Visp",0,1.2,"Monday"
"79",2008-01-29,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,1.2,"Tuesday"
"80",2008-01-30,4,0,1,1,2,0,1,3,1,1,0,2,0,"Visp",0,1.8,"Wednesday"
"81",2008-01-31,4,0,4,0,0,0,4,0,1,1,2,0,0,"Visp",0,2,"Thursday"
"82",2008-02-01,6,1,3,0,1,1,4,2,1,2,1,2,0,"Visp",58,4.3,"Friday"
"83",2008-02-02,2,0,1,1,0,0,0,2,0,1,1,0,0,"Visp",0,2.3,"Saturday"
"84",2008-02-03,2,0,0,1,1,0,2,0,0,0,1,0,1,"Visp",150,3.3,"Sunday"
"85",2008-02-04,6,0,1,3,1,1,4,2,1,1,2,2,0,"Visp",161,5.2,"Monday"
"86",2008-02-05,3,1,2,0,0,0,2,1,0,0,1,1,1,"Visp",0,2.4,"Tuesday"
"87",2008-02-06,3,1,0,1,1,0,3,0,2,0,0,1,0,"Visp",0,3.5,"Wednesday"
"88",2008-02-07,3,1,2,0,0,0,1,2,2,0,0,0,1,"Visp",0,3.7,"Thursday"
"89",2008-02-08,2,1,0,0,0,1,0,2,2,0,0,0,0,"Visp",0,0.9,"Friday"
"90",2008-02-09,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,0.3,"Saturday"
"91",2008-02-10,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,0.1,"Sunday"
"92",2008-02-11,2,0,1,0,0,1,1,1,0,1,0,1,0,"Visp",0,-0.4,"Monday"
"93",2008-02-12,3,0,1,1,1,0,2,1,0,1,0,2,0,"Visp",0,-0.1,"Tuesday"
"94",2008-02-13,4,0,0,0,3,1,1,3,0,0,1,3,0,"Visp",0,-0.1,"Wednesday"
"95",2008-02-14,1,0,0,0,0,1,1,0,0,0,0,0,1,"Visp",0,0.1,"Thursday"
"96",2008-02-15,4,2,2,0,0,0,1,3,2,0,0,2,0,"Visp",0,0,"Friday"
"97",2008-02-16,2,0,1,0,1,0,0,2,0,1,1,0,0,"Visp",0,-1.2,"Saturday"
"98",2008-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-0.8,"Sunday"
"99",2008-02-18,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,-0.3,"Monday"
"100",2008-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,0.3,"Tuesday"
"101",2008-02-20,2,1,1,0,0,0,0,2,1,0,1,0,0,"Visp",0,3.3,"Wednesday"
"102",2008-02-21,3,1,2,0,0,0,2,1,1,0,1,1,0,"Visp",0,5.8,"Thursday"
"103",2008-02-22,6,1,2,2,0,1,5,1,1,1,3,1,0,"Visp",0,5.8,"Friday"
"104",2008-02-23,2,1,0,1,0,0,2,0,1,0,0,0,1,"Visp",0,5,"Saturday"
"105",2008-02-24,2,0,0,0,1,1,1,1,1,0,0,1,0,"Visp",59,8.4,"Sunday"
"106",2008-02-25,3,0,1,1,1,0,2,1,1,1,0,1,0,"Visp",0,6.1,"Monday"
"107",2008-02-26,4,2,1,0,1,0,2,2,1,0,0,3,0,"Visp",0,7.2,"Tuesday"
"108",2008-02-27,5,1,3,1,0,0,3,2,2,0,2,0,1,"Visp",0,9.2,"Wednesday"
"109",2008-02-28,2,0,0,0,0,2,2,0,0,0,2,0,0,"Visp",0,8.1,"Thursday"
"110",2008-02-29,3,1,0,0,1,1,0,3,1,0,1,1,0,"Visp",0,9,"Friday"
"111",2008-03-01,2,2,0,0,0,0,2,0,2,0,0,0,0,"Visp",0,11.5,"Saturday"
"112",2008-03-02,4,3,0,0,1,0,1,3,2,0,0,2,0,"Visp",0,12.4,"Sunday"
"113",2008-03-03,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,8.6,"Monday"
"114",2008-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,4,"Tuesday"
"115",2008-03-05,3,1,2,0,0,0,1,2,1,0,1,1,0,"Visp",1,1.3,"Wednesday"
"116",2008-03-06,4,2,1,0,0,1,2,2,2,1,0,0,1,"Visp",0,-0.9,"Thursday"
"117",2008-03-07,1,0,0,1,0,0,1,0,0,0,0,0,1,"Visp",0,0.3,"Friday"
"118",2008-03-08,2,2,0,0,0,0,0,2,0,1,0,1,0,"Visp",0,4.3,"Saturday"
"119",2008-03-09,3,1,0,1,1,0,2,1,0,0,2,1,0,"Visp",115,6.2,"Sunday"
"120",2008-03-10,3,0,0,1,1,1,3,0,0,0,2,0,1,"Visp",148,7.5,"Monday"
"121",2008-03-11,4,1,1,0,2,0,2,2,1,1,1,1,0,"Visp",0,5.9,"Tuesday"
"122",2008-03-12,4,2,2,0,0,0,2,2,2,2,0,0,0,"Visp",0,7.8,"Wednesday"
"123",2008-03-13,1,0,0,0,1,0,0,1,0,0,0,0,1,"Visp",0,7.9,"Thursday"
"124",2008-03-14,2,0,0,0,1,1,1,1,2,0,0,0,0,"Visp",0,8.5,"Friday"
"125",2008-03-15,3,1,1,1,0,0,2,1,0,0,0,2,1,"Visp",97,10.8,"Saturday"
"126",2008-03-16,3,0,1,0,1,1,2,1,0,0,1,2,0,"Visp",0,9.1,"Sunday"
"127",2008-03-17,3,1,2,0,0,0,2,1,0,1,0,2,0,"Visp",0,6.4,"Monday"
"128",2008-03-18,4,1,1,1,1,0,1,3,0,0,2,1,1,"Visp",0,6.6,"Tuesday"
"129",2008-03-19,1,1,0,0,0,0,1,0,1,0,0,0,0,"Visp",1,4.2,"Wednesday"
"130",2008-03-20,4,1,1,1,0,1,0,4,0,0,2,2,0,"Visp",0,2.9,"Thursday"
"131",2008-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,0.5,"Friday"
"132",2008-03-22,5,2,2,1,0,0,3,2,1,2,2,0,0,"Visp",0,0.4,"Saturday"
"133",2008-03-23,2,0,2,0,0,0,0,2,0,0,0,2,0,"Visp",0,0.4,"Sunday"
"134",2008-03-24,5,2,1,0,2,0,3,2,1,2,1,1,0,"Visp",0,-0.7,"Monday"
"135",2008-03-25,5,2,2,0,1,0,2,3,2,0,1,1,1,"Visp",0,2.3,"Tuesday"
"136",2008-03-26,3,0,0,1,1,1,1,2,0,0,2,0,1,"Visp",0,4.3,"Wednesday"
"137",2008-03-27,4,1,3,0,0,0,2,2,0,2,1,1,0,"Visp",1,5.1,"Thursday"
"138",2008-03-28,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,5.8,"Friday"
"139",2008-03-29,4,0,3,1,0,0,1,3,1,2,0,0,1,"Visp",0,8.4,"Saturday"
"140",2008-03-30,4,1,2,0,0,1,3,1,1,1,0,2,0,"Visp",206,11,"Sunday"
"141",2008-03-31,2,1,0,0,0,1,1,1,2,0,0,0,0,"Visp",34,7,"Monday"
"142",2008-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,9.2,"Tuesday"
"143",2008-04-02,4,2,2,0,0,0,3,1,2,0,0,1,1,"Visp",0,6,"Wednesday"
"144",2008-04-03,3,0,1,1,0,1,2,1,0,1,2,0,0,"Visp",0,6.6,"Thursday"
"145",2008-04-04,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,6.8,"Friday"
"146",2008-04-05,6,2,1,0,2,1,2,4,4,0,1,1,0,"Visp",0,8.3,"Saturday"
"147",2008-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,8.7,"Sunday"
"148",2008-04-07,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,4.4,"Monday"
"149",2008-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",43,5.7,"Tuesday"
"150",2008-04-09,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",66,7.8,"Wednesday"
"151",2008-04-10,4,1,0,1,1,1,1,3,0,1,1,2,0,"Visp",156,11.5,"Thursday"
"152",2008-04-11,2,0,1,0,1,0,2,0,0,0,1,1,0,"Visp",96,11.1,"Friday"
"153",2008-04-12,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",23,7.3,"Saturday"
"154",2008-04-13,4,0,1,0,2,1,1,3,1,0,2,1,0,"Visp",26,8.6,"Sunday"
"155",2008-04-14,3,0,2,0,1,0,1,2,0,0,3,0,0,"Visp",0,6.3,"Monday"
"156",2008-04-15,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,6.3,"Tuesday"
"157",2008-04-16,6,0,3,0,2,1,2,4,0,2,4,0,0,"Visp",0,5.7,"Wednesday"
"158",2008-04-17,4,2,2,0,0,0,3,1,1,0,0,2,1,"Visp",179,8.7,"Thursday"
"159",2008-04-18,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",171,10.4,"Friday"
"160",2008-04-19,2,0,1,1,0,0,1,1,0,0,0,2,0,"Visp",73,12.8,"Saturday"
"161",2008-04-20,2,0,1,0,0,1,1,1,0,0,0,2,0,"Visp",210,13.6,"Sunday"
"162",2008-04-21,4,1,1,1,0,1,3,1,1,1,0,1,1,"Visp",16,9.5,"Monday"
"163",2008-04-22,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,9,"Tuesday"
"164",2008-04-23,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",10,11.9,"Wednesday"
"165",2008-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,13.4,"Thursday"
"166",2008-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14,"Friday"
"167",2008-04-26,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",4,13.3,"Saturday"
"168",2008-04-27,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",24,14.4,"Sunday"
"169",2008-04-28,4,0,1,3,0,0,3,1,1,0,3,0,0,"Visp",57,12.7,"Monday"
"170",2008-04-29,3,0,1,1,0,1,1,2,2,0,0,0,1,"Visp",0,11.1,"Tuesday"
"171",2008-04-30,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",78,9.5,"Wednesday"
"172",2008-05-01,2,0,2,0,0,0,0,2,0,1,0,1,0,"Visp",0,11.2,"Thursday"
"173",2008-05-02,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,13.1,"Friday"
"174",2008-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14.8,"Saturday"
"175",2008-05-04,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",4,16.2,"Sunday"
"176",2008-05-05,2,0,0,1,1,0,1,1,0,0,0,2,0,"Visp",17,16.9,"Monday"
"177",2008-05-06,4,0,0,1,2,1,2,2,0,0,3,0,1,"Visp",1,15.8,"Tuesday"
"178",2008-05-07,5,0,3,0,1,1,4,1,0,1,2,1,1,"Visp",0,15.9,"Wednesday"
"179",2008-05-08,2,0,2,0,0,0,0,2,0,1,0,0,1,"Visp",135,16.9,"Thursday"
"180",2008-05-09,6,2,2,1,1,0,3,3,1,2,2,1,0,"Visp",188,18.2,"Friday"
"181",2008-05-10,2,1,0,1,0,0,1,1,1,0,1,0,0,"Visp",139,17.7,"Saturday"
"182",2008-05-11,2,1,1,0,0,0,0,2,0,0,0,2,0,"Visp",193,17.3,"Sunday"
"183",2008-05-12,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",214,17.1,"Monday"
"184",2008-05-13,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",162,17.3,"Tuesday"
"185",2008-05-14,2,0,0,0,2,0,0,2,1,0,0,1,0,"Visp",114,17.6,"Wednesday"
"186",2008-05-15,2,0,0,0,2,0,1,1,0,0,2,0,0,"Visp",120,15.6,"Thursday"
"187",2008-05-16,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",164,16.2,"Friday"
"188",2008-05-17,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",52,14.9,"Saturday"
"189",2008-05-18,8,0,7,1,0,0,6,2,1,2,4,1,0,"Visp",0,13,"Sunday"
"190",2008-05-19,6,0,4,0,1,1,4,2,2,0,3,1,0,"Visp",0,15,"Monday"
"191",2008-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14.2,"Tuesday"
"192",2008-05-21,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,14.2,"Wednesday"
"193",2008-05-22,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",12,13.8,"Thursday"
"194",2008-05-23,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",43,16.2,"Friday"
"195",2008-05-24,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",192,17.7,"Saturday"
"196",2008-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",169,18.3,"Sunday"
"197",2008-05-26,3,0,2,0,1,0,0,3,0,1,1,0,1,"Visp",220,19.7,"Monday"
"198",2008-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",180,20.5,"Tuesday"
"199",2008-05-28,3,0,2,0,1,0,1,2,2,0,1,0,0,"Visp",144,20.7,"Wednesday"
"200",2008-05-29,2,0,0,0,1,1,2,0,0,1,1,0,0,"Visp",0,15.6,"Thursday"
"201",2008-05-30,3,0,1,1,1,0,1,2,1,0,1,1,0,"Visp",66,17.3,"Friday"
"202",2008-05-31,2,0,0,0,2,0,2,0,0,0,2,0,0,"Visp",0,15.5,"Saturday"
"203",2008-06-01,2,0,2,0,0,0,2,0,1,0,0,1,0,"Visp",114,18.5,"Sunday"
"204",2008-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",49,18.1,"Monday"
"205",2008-06-03,4,0,2,1,0,1,3,1,0,1,3,0,0,"Visp",0,16.5,"Tuesday"
"206",2008-06-04,3,0,3,0,0,0,1,2,1,0,1,1,0,"Visp",0,13.5,"Wednesday"
"207",2008-06-05,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,14.3,"Thursday"
"208",2008-06-06,5,0,4,1,0,0,2,3,1,0,2,1,1,"Visp",0,13,"Friday"
"209",2008-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,12.6,"Saturday"
"210",2008-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,16.1,"Sunday"
"211",2008-06-09,6,1,4,1,0,0,4,2,1,4,1,0,0,"Visp",4,16.5,"Monday"
"212",2008-06-10,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",1,17.6,"Tuesday"
"213",2008-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.9,"Wednesday"
"214",2008-06-12,2,0,0,2,0,0,2,0,0,0,1,1,0,"Visp",0,17.2,"Thursday"
"215",2008-06-13,3,0,0,0,2,1,0,3,0,0,2,0,1,"Visp",0,15.4,"Friday"
"216",2008-06-14,1,0,0,0,0,1,0,1,1,0,0,0,0,"Visp",1,14.9,"Saturday"
"217",2008-06-15,3,1,2,0,0,0,1,2,0,1,0,2,0,"Visp",0,12.7,"Sunday"
"218",2008-06-16,2,0,0,1,1,0,2,0,0,0,1,0,1,"Visp",0,12.6,"Monday"
"219",2008-06-17,4,0,4,0,0,0,1,3,1,1,0,1,1,"Visp",0,14.8,"Tuesday"
"220",2008-06-18,5,0,3,0,0,2,3,2,0,0,3,2,0,"Visp",0,18.7,"Wednesday"
"221",2008-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,20.2,"Thursday"
"222",2008-06-20,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,21.3,"Friday"
"223",2008-06-21,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,21.8,"Saturday"
"224",2008-06-22,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",82,24.4,"Sunday"
"225",2008-06-23,4,0,3,1,0,0,3,1,0,1,3,0,0,"Visp",1,23.9,"Monday"
"226",2008-06-24,4,1,1,2,0,0,3,1,1,0,0,3,0,"Visp",0,23.4,"Tuesday"
"227",2008-06-25,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,24.1,"Wednesday"
"228",2008-06-26,2,0,1,0,0,1,1,1,0,0,1,0,1,"Visp",0,23.9,"Thursday"
"229",2008-06-27,4,2,0,0,2,0,1,3,0,0,2,2,0,"Visp",0,23.1,"Friday"
"230",2008-06-28,4,0,4,0,0,0,3,1,0,2,1,0,1,"Visp",0,21.8,"Saturday"
"231",2008-06-29,3,0,1,1,1,0,3,0,0,0,1,1,1,"Visp",3,22.3,"Sunday"
"232",2008-06-30,1,0,0,1,0,0,1,0,0,1,0,0,0,"Visp",14,21.5,"Monday"
"233",2008-07-01,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",110,22.2,"Tuesday"
"234",2008-07-02,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",87,22,"Wednesday"
"235",2008-07-03,3,0,1,1,1,0,1,2,2,0,0,1,0,"Visp",1,19.2,"Thursday"
"236",2008-07-04,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,19,"Friday"
"237",2008-07-05,2,0,1,0,0,1,2,0,0,0,2,0,0,"Visp",0,20.5,"Saturday"
"238",2008-07-06,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",0,18.1,"Sunday"
"239",2008-07-07,3,1,1,0,1,0,1,2,1,0,1,1,0,"Visp",0,16.2,"Monday"
"240",2008-07-08,2,0,2,0,0,0,1,1,0,1,1,0,0,"Visp",0,17.4,"Tuesday"
"241",2008-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.3,"Wednesday"
"242",2008-07-10,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,20.6,"Thursday"
"243",2008-07-11,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",37,20.6,"Friday"
"244",2008-07-12,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,17,"Saturday"
"245",2008-07-13,3,0,2,1,0,0,1,2,0,1,2,0,0,"Visp",0,15.4,"Sunday"
"246",2008-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14.7,"Monday"
"247",2008-07-15,4,0,2,2,0,0,2,2,2,1,1,0,0,"Visp",0,16.5,"Tuesday"
"248",2008-07-16,7,1,2,3,0,1,1,6,2,0,3,2,0,"Visp",0,19.9,"Wednesday"
"249",2008-07-17,3,1,1,1,0,0,0,3,2,0,1,0,0,"Visp",0,16.7,"Thursday"
"250",2008-07-18,2,1,0,1,0,0,1,1,1,0,1,0,0,"Visp",0,18.7,"Friday"
"251",2008-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,20,"Saturday"
"252",2008-07-20,4,0,2,0,2,0,3,1,0,1,2,0,1,"Visp",0,19.5,"Sunday"
"253",2008-07-21,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",0,17.8,"Monday"
"254",2008-07-22,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,17.8,"Tuesday"
"255",2008-07-23,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,17.6,"Wednesday"
"256",2008-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.3,"Thursday"
"257",2008-07-25,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,20.3,"Friday"
